Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435096.4199781,-0.325,0.745,0.611,0.980,-2.380,-0.210
1743435096.4399781,-0.329,0.739,0.616,1.610,-2.940,-0.210
1743435096.459978,-0.330,0.713,0.598,3.570,-2.310,-0.560
1743435096.479978,-0.323,0.742,0.608,1.260,-1.750,-0.560
1743435096.5209332,-0.323,0.755,0.611,2.100,-2.660,-0.350
1743435096.5409331,-0.330,0.751,0.616,-0.350,-1.610,-0.560
1743435096.560933,-0.332,0.738,0.605,0.910,-2.310,-0.210
1743435096.580933,-0.323,0.743,0.604,1.820,-3.080,0.140
1743435096.584371,-0.332,0.750,0.611,0.700,-3.150,0.000
1743435096.604371,-0.330,0.750,0.613,1.540,-3.570,0.070
1743435096.624371,-0.319,0.745,0.609,0.980,-2.240,-0.490
1743435096.644371,-0.324,0.735,0.606,0.490,-1.680,-0.770
1743435096.657256,-0.325,0.738,0.608,1.540,-2.940,-0.700
1743435096.6772559,-0.323,0.747,0.609,1.960,-3.150,-0.280
1743435096.6972558,-0.325,0.752,0.613,1.190,-2.310,-0.420
1743435096.7172558,-0.325,0.753,0.610,0.280,-1.750,-0.700
1743435096.74853,-0.326,0.745,0.607,-0.210,-1.890,-0.770
1743435096.76853,-0.328,0.745,0.604,-0.140,-2.590,-0.560
1743435096.7885299,-0.329,0.746,0.610,0.000,-2.520,-0.630
1743435096.8085299,-0.328,0.751,0.613,-0.350,-2.100,-1.050
1743435096.824306,-0.327,0.748,0.608,-1.120,-1.960,-1.260
1743435096.844306,-0.333,0.745,0.606,-0.910,-2.660,-1.050
1743435096.864306,-0.328,0.751,0.618,-0.700,-3.500,-1.190
1743435096.884306,-0.322,0.748,0.613,-1.820,-2.240,-1.750
1743435096.898673,-0.324,0.737,0.605,-1.750,-1.750,-2.170
1743435096.918673,-0.326,0.728,0.602,-0.210,-2.730,-1.470
1743435096.938673,-0.333,0.731,0.615,0.700,-3.360,-0.840
1743435096.958673,-0.326,0.735,0.612,0.070,-2.590,-0.700
1743435096.9736452,-0.327,0.735,0.609,-0.700,-0.910,-0.560
1743435096.9936452,-0.336,0.736,0.611,0.140,-2.100,-0.280
1743435097.0136452,-0.327,0.741,0.610,1.120,-3.150,0.140
1743435097.0336452,-0.321,0.740,0.610,2.100,-3.080,0.350
1743435097.0643861,-0.318,0.744,0.608,2.100,-2.590,0.070
1743435097.084386,-0.325,0.741,0.608,1.680,-2.240,-0.420
1743435097.104386,-0.326,0.736,0.610,1.540,-2.800,-0.280
1743435097.124386,-0.323,0.743,0.613,1.750,-2.800,-0.490
1743435097.167871,-0.322,0.744,0.612,0.140,-1.610,-0.700
1743435097.187871,-0.330,0.744,0.610,-0.350,-1.610,-0.770
1743435097.207871,-0.329,0.745,0.609,-0.070,-1.960,-0.560
1743435097.227871,-0.332,0.742,0.607,0.490,-1.400,-0.630
1743435097.231192,-0.333,0.739,0.602,0.420,-1.960,-0.630
1743435097.251192,-0.333,0.745,0.609,1.190,-3.150,-0.210
