Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435096.396083,-0.055,-0.026,1.053,0.630,-2.520,-0.770
1743435096.416083,-0.053,-0.031,1.051,0.910,-2.660,-0.770
1743435096.436083,-0.053,-0.028,1.049,0.840,-2.590,-0.770
1743435096.456083,-0.051,-0.030,1.052,0.700,-2.520,-0.770
1743435096.425203,-0.052,-0.030,1.050,0.840,-2.590,-0.700
1743435096.445203,-0.053,-0.030,1.050,1.050,-2.590,-0.700
1743435096.465203,-0.053,-0.028,1.050,0.840,-2.590,-0.770
1743435096.485203,-0.053,-0.028,1.051,0.770,-2.450,-0.770
1743435096.471283,-0.056,-0.032,1.047,1.260,-2.450,-0.840
1743435096.491283,-0.054,-0.030,1.055,0.770,-2.520,-0.630
1743435096.511283,-0.052,-0.027,1.051,0.770,-2.590,-0.770
1743435096.531283,-0.051,-0.027,1.051,1.050,-2.450,-0.700
1743435096.530858,-0.052,-0.028,1.055,0.560,-2.590,-0.770
1743435096.550858,-0.050,-0.030,1.049,1.050,-2.450,-0.840
1743435096.570858,-0.053,-0.026,1.052,0.840,-2.590,-0.770
1743435096.590858,-0.055,-0.027,1.053,0.630,-2.450,-0.700
1743435096.546147,-0.052,-0.030,1.050,1.050,-2.590,-0.700
1743435096.566147,-0.053,-0.030,1.052,0.910,-2.590,-0.770
1743435096.586147,-0.055,-0.030,1.052,0.840,-2.660,-0.700
1743435096.606147,-0.051,-0.030,1.049,0.910,-2.520,-0.770
1743435096.6056268,-0.053,-0.030,1.055,0.840,-2.590,-0.700
1743435096.6256268,-0.049,-0.031,1.049,0.980,-2.450,-0.770
1743435096.6456268,-0.051,-0.030,1.047,0.980,-2.590,-0.700
1743435096.6656268,-0.055,-0.032,1.053,0.700,-2.520,-0.770
1743435096.6345532,-0.054,-0.031,1.053,1.050,-2.590,-0.770
1743435096.6545532,-0.052,-0.029,1.054,1.190,-2.520,-0.630
1743435096.6745532,-0.051,-0.029,1.053,0.700,-2.450,-0.770
1743435096.6945531,-0.054,-0.028,1.052,0.770,-2.590,-0.840
1743435096.665991,-0.053,-0.029,1.051,1.190,-2.520,-0.770
1743435096.685991,-0.052,-0.027,1.051,0.980,-2.450,-0.700
1743435096.705991,-0.052,-0.029,1.054,0.700,-2.590,-0.770
1743435096.725991,-0.053,-0.029,1.049,1.050,-2.450,-0.770
1743435096.6962152,-0.053,-0.027,1.052,0.840,-2.590,-0.840
1743435096.7162151,-0.054,-0.029,1.052,0.700,-2.450,-0.840
1743435096.736215,-0.054,-0.030,1.051,1.050,-2.590,-0.770
1743435096.756215,-0.053,-0.030,1.052,0.910,-2.450,-0.840
1743435096.740597,-0.052,-0.029,1.052,0.840,-2.590,-0.770
1743435096.760597,-0.050,-0.028,1.051,0.980,-2.520,-0.770
1743435096.780597,-0.050,-0.030,1.050,1.120,-2.520,-0.630
1743435096.800597,-0.051,-0.028,1.053,0.770,-2.590,-0.910
1743435096.8314812,-0.052,-0.030,1.053,1.050,-2.520,-0.770
1743435096.8514812,-0.053,-0.027,1.052,0.840,-2.450,-0.700
1743435096.8714812,-0.053,-0.031,1.052,0.980,-2.380,-0.840
1743435096.8914812,-0.054,-0.027,1.052,0.980,-2.590,-0.770
1743435096.8449402,-0.052,-0.027,1.052,0.980,-2.310,-0.840
1743435096.8649402,-0.055,-0.028,1.051,1.330,-2.660,-0.840
1743435096.8849401,-0.054,-0.028,1.051,1.120,-2.590,-0.840
1743435096.9049401,-0.054,-0.029,1.052,0.280,-2.310,-0.770
1743435096.862474,-0.053,-0.032,1.049,1.470,-2.450,-0.770
1743435096.882474,-0.053,-0.027,1.054,0.910,-2.450,-0.840
1743435096.902474,-0.053,-0.030,1.051,0.910,-2.450,-0.910
1743435096.922474,-0.054,-0.030,1.049,1.400,-2.520,-0.770
1743435096.90837,-0.056,-0.027,1.051,0.560,-2.590,-0.840
1743435096.92837,-0.051,-0.029,1.051,1.050,-2.590,-0.770
1743435096.94837,-0.055,-0.028,1.050,0.910,-2.450,-0.770
1743435096.96837,-0.053,-0.030,1.054,0.840,-2.520,-0.770
1743435096.936057,-0.056,-0.030,1.049,0.980,-2.590,-0.840
1743435096.956057,-0.055,-0.028,1.053,0.910,-2.520,-0.840
1743435096.976057,-0.055,-0.028,1.054,0.770,-2.590,-0.840
1743435096.996057,-0.055,-0.031,1.051,0.910,-2.660,-0.910
1743435096.980715,-0.051,-0.031,1.054,1.050,-2.520,-0.770
1743435097.000715,-0.053,-0.027,1.051,0.840,-2.590,-0.700
1743435097.020715,-0.053,-0.032,1.051,1.260,-2.450,-0.840
1743435097.040715,-0.053,-0.026,1.053,1.260,-2.520,-0.630
1743435097.0134642,-0.054,-0.028,1.048,0.770,-2.520,-0.770
1743435097.0334642,-0.052,-0.029,1.051,1.260,-2.590,-0.770
1743435097.0534642,-0.053,-0.026,1.051,0.840,-2.380,-0.840
1743435097.0734642,-0.053,-0.030,1.052,0.770,-2.520,-0.770
1743435097.058206,-0.053,-0.027,1.051,1.190,-2.380,-0.700
1743435097.078206,-0.052,-0.029,1.052,0.770,-2.730,-0.770
1743435097.098206,-0.051,-0.028,1.051,1.120,-2.520,-0.840
1743435097.118206,-0.053,-0.027,1.055,0.770,-2.520,-0.700
1743435097.161706,-0.053,-0.026,1.051,0.700,-2.590,-0.700
1743435097.181706,-0.052,-0.029,1.050,1.050,-2.380,-0.770
