time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
0.0,-57.00196045552496,-79.06302460415456,-0.6902004797462926,1.4768845824877272,0.8811460283958976,-0.438019409988471,10.348662649469302,-11.441425059621348,-4.984060188831828,8.884826266350862,-57.84687018313133,-83.3961070649783,-90.84490972760632,-94.33308246082365,-91.53703243995156,-92.8561978783359,-0.2635898524394962,89.34493747318902,-2.280590808175346,86.2614504864586,-82.06951581887814,-103.85960352796876,-87.05357600771,-94.97477726161792
0.02,-57.13504879548233,-80.93283357452597,-0.7989112507988805,0.4249263352010732,0.748263755889462,0.8949285065382393,10.143880439280458,-0.0992221845074898,-4.873057455432709,0.7830492257980537,-58.14934808888649,-82.7858533361141,-91.01429929340412,-91.85301976158804,-91.57475817703576,-91.42809342638697,-0.263590038592282,89.24978093776677,-2.282970212888914,86.15362713253221,-82.17914149364472,-92.42224411743268,-87.05219894907746,-91.63919489163462
0.04,-57.36809282775828,-83.18123121501745,-0.9098528013089864,-0.362137358383612,0.6489727330908797,1.9046934391965116,10.014636322764236,8.336111786260917,-4.760470075571243,-5.21959705357296,-58.49921538351966,-83.18625621151651,-91.13112255576132,-90.00502499649895,-91.62288306098822,-90.36716235488257,-0.263591107471719,89.19861479892066,-2.2876463370728377,86.08311784631188,-82.25721947131483,-83.93574400781813,-87.01768954688609,-89.15534106139111
0.06,-57.66292339697282,-85.14026163848112,-1.0047096657459582,-0.8016873972219938,0.5832347988784291,2.4364088434565128,9.996637437698723,12.778849588677929,-4.720095657190442,-8.32350362738277,-58.84114840716298,-84.16064010483231,-91.17822501019008,-89.02037846635109,-91.6752399081512,-89.8220658635731,-0.2635935923913521,89.18523371187119,-2.2964800204665576,86.07017772245682,-82.26183726933088,-79.47962511835163,-86.98193292652132,-87.80312874573445
0.08,-58.00410616858987,-85.57737739095238,-1.0515753659210776,-0.9429697275502568,0.539325616029575,2.5338309697743124,10.064605788381613,13.84875976552836,-4.806559468872956,-9.005165115934313,-59.1668167321844,-84.34726413106321,-91.16271056359444,-88.76988674011075,-91.70736182140578,-89.71285646766103,-0.2635975396349557,89.17344644227691,-2.309739230073231,86.11582590799351,-82.18208164905371,-78.39792767190693,-86.98864111792665,-87.40309278784129
0.1,-58.46042358189961,-84.2473750502952,-1.0418231529970152,-0.8538557221016534,0.5172327128962013,2.359821353517501,10.177015290231104,12.70917998922796,-4.986374995951655,-8.183384063209413,-59.56034772681788,-83.25886087663211,-91.09992414491816,-89.01148582633684,-91.70793018905982,-89.86534154843852,-0.2636015460024872,89.1519219067976,-2.324455203052764,86.21287276301635,-82.04814761172489,-79.515982912728,-87.03452260767652,-87.69936697593745
0.12,-58.97322373475816,-82.35891540165628,-1.009292515609821,-0.6242215598903654,0.5086726021518552,2.0763765183320766,10.301550306594535,10.374983879238156,-5.175572369252623,-6.624246780260024,-59.99330757754933,-81.86683981857968,-91.02008384279108,-89.50792441692334,-91.69984989299395,-90.13214597681376,-0.2636015133132079,89.1352814999874,-2.335134552442983,86.33989850708281,-81.90697218855125,-81.83353861590761,-87.08254455780387,-88.45778539616765
0.14,-59.30634278125388,-81.34270455182676,-0.993029609369818,-0.3932041390900671,0.4957850617942839,1.808621923875736,10.397418004961654,7.838981570300664,-5.315863971321435,-4.977214609763653,-60.270727874018085,-81.34106986372154,-90.96438509276412,-89.99836531189473,-91.70440631306629,-90.39156945098485,-0.2635898973119357,89.12695037970214,-2.3383450997940067,86.44869258134385,-81.80277336989889,-84.36120980455986,-87.11863734122034,-89.33842441432353
0.16,-59.372959095487886,-81.56529223038008,-0.9937642519982908,-0.2908021408207544,0.4840289892310338,1.6877898273433651,10.460325095675008,6.219444909230514,-5.444358798441875,-3.920946870566009,-60.32156610935324,-81.77978119385571,-90.94860701386531,-90.21448896347556,-91.70905194240868,-90.50529110429632,-0.2635571677454273,89.11983993648127,-2.3358175765894966,86.5013869390222,-81.73275583596467,-85.97363602240917,-87.17711463440658,-89.8945828929752
0.18,-59.315352605159234,-82.2058513320227,-0.9931077376609604,-0.3310188156631109,0.4855003669182659,1.7464577397686123,10.546905608323224,5.912600932961803,-5.641200298779993,-3.6701141976406992,-60.26390216023325,-82.3131706252024,-90.948549555074,-90.10731929317964,-91.69929548169311,-90.43833810884271,-0.263498094525096,89.11155485345293,-2.3311111717118744,86.5025095391042,-81.63789024028813,-86.27219491564955,-87.27909053906816,-89.94230911329028
