Millis	AccelX	AccelY	AccelZ	GyroX	GyroY	GyroZ
0	-1.0	-0.114	-0.171	11.62	-1.89	1.12
20	-0.999	-0.107	-0.172	6.37	-1.89	-0.21
38	-0.994	-0.109	-0.17	2.94	-1.61	-1.05
59	-0.99	-0.129	-0.169	0.84	-1.47	-0.98
83	-0.988	-0.139	-0.17	0.07	-1.26	-0.56
103	-0.986	-0.156	-0.171	0.49	-0.77	-0.35
123	-0.987	-0.165	-0.17	2.8	-0.35	0.35
142	-0.991	-0.167	-0.169	5.18	0.0	0.77
163	-0.993	-0.154	-0.168	6.3	-0.42	0.77
183	-0.99	-0.138	-0.168	5.67	-1.05	0.14
203	-0.994	-0.13	-0.172	3.57	-1.61	-0.7
227	-0.996	-0.127	-0.17	2.17	-1.89	-0.98
245	-0.997	-0.119	-0.171	0.56	-1.89	-0.98
269	-0.998	-0.113	-0.177	-2.31	-2.59	-2.1
289	-1.0	-0.114	-0.167	-7.56	-3.36	-3.29
305	-0.999	-0.126	-0.165	-10.29	-3.5	-4.13
325	-0.999	-0.142	-0.162	-11.9	-3.64	-4.69
349	-0.996	-0.159	-0.162	-12.04	-4.34	-5.04
370	-0.991	-0.163	-0.159	-10.71	-4.48	-4.69
391	-0.989	-0.167	-0.158	-8.89	-4.13	-3.99
414	-0.991	-0.166	-0.16	-6.72	-3.85	-3.15
434	-0.995	-0.163	-0.157	-5.32	-3.64	-2.73
454	-0.996	-0.16	-0.153	-4.41	-3.99	-2.24
479	-0.997	-0.149	-0.153	-3.92	-3.99	-2.52
495	-0.995	-0.142	-0.155	-4.2	-4.27	-2.66
516	-0.995	-0.141	-0.157	-5.18	-4.48	-2.38
540	-0.993	-0.145	-0.158	-5.88	-4.2	-1.82
560	-0.996	-0.154	-0.159	-5.95	-3.99	-1.54
580	-0.995	-0.16	-0.162	-5.46	-3.78	-1.54
600	-0.997	-0.164	-0.161	-4.13	-3.5	-1.26
617	-0.994	-0.165	-0.161	-2.94	-3.22	-1.12
641	-0.991	-0.166	-0.162	-1.47	-2.59	-0.07
660	-0.989	-0.162	-0.163	0.07	-1.89	0.35
681	-0.985	-0.162	-0.163	1.54	-1.68	0.77
705	-0.986	-0.158	-0.163	3.29	-1.12	1.19
725	-0.987	-0.153	-0.165	4.34	-0.42	1.61
747	-0.993	-0.144	-0.171	4.62	-0.28	1.82
767	-0.995	-0.139	-0.17	3.92	-0.28	1.68
791	-0.996	-0.134	-0.169	2.52	-0.49	0.98
810	-0.998	-0.133	-0.17	1.26	-0.7	0.42
831	-0.997	-0.134	-0.168	-0.7	-0.98	-0.35
851	-0.995	-0.138	-0.167	-1.89	-1.05	-0.84
867	-0.992	-0.146	-0.16	-2.87	-1.05	-1.19
886	-0.992	-0.152	-0.159	-3.43	-0.84	-1.68
911	-0.995	-0.16	-0.151	-2.66	-0.7	-1.68
931	-0.996	-0.173	-0.152	-0.84	-1.12	-1.12
950	-0.991	-0.179	-0.152	2.03	-1.12	-0.63
970	-1.002	-0.182	-0.149	5.88	-1.26	0.63
993	-1.001	-0.167	-0.151	10.15	-1.75	1.96
1009	-1.004	-0.156	-0.151	11.9	-3.01	2.24
1034	-1.007	-0.137	-0.164	11.27	-5.95	1.19
1052	-1.0	-0.124	-0.177	8.47	-7.7	-0.84
1071	-0.991	-0.12	-0.185	5.18	-8.12	-3.08
1091	-0.98	-0.124	-0.191	2.31	-7.49	-4.34
1115	-0.973	-0.127	-0.198	1.47	-5.04	-3.92
1135	-0.969	-0.122	-0.197	0.49	-2.59	-3.29
1155	-0.98	-0.117	-0.186	-3.08	-0.42	-2.8
1174	-0.992	-0.126	-0.179	-5.67	0.42	-2.94
1193	-0.995	-0.142	-0.173	-6.93	0.7	-2.8
1216	-1.001	-0.155	-0.165	-6.16	0.63	-1.68
1237	-0.999	-0.159	-0.156	-4.06	0.56	-0.7
1256	-0.998	-0.164	-0.154	-1.05	0.21	0.28
1277	-1.003	-0.166	-0.159	1.26	-0.42	1.96
1293	-0.998	-0.162	-0.164	3.57	-1.19	2.66
1314	-0.995	-0.153	-0.17	4.76	-1.61	2.73
1334	-0.991	-0.147	-0.181	4.76	-1.68	2.24
1354	-0.988	-0.137	-0.185	3.71	-1.54	1.05
1373	-0.984	-0.127	-0.178	0.84	-1.26	-0.14
1398	-0.983	-0.125	-0.18	-1.47	-0.7	-1.54
