Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435096.396083,-0.055,-0.026,1.053,0.63,-2.52,-0.77
1743435096.416083,-0.053,-0.031,1.051,0.91,-2.66,-0.77
1743435096.436083,-0.053,-0.028,1.049,0.84,-2.59,-0.77
1743435096.456083,-0.051,-0.03,1.052,0.7,-2.52,-0.77
1743435096.425203,-0.052,-0.03,1.05,0.84,-2.59,-0.7
1743435096.445203,-0.053,-0.03,1.05,1.05,-2.59,-0.7
1743435096.465203,-0.053,-0.028,1.05,0.84,-2.59,-0.77
1743435096.485203,-0.053,-0.028,1.051,0.77,-2.45,-0.77
1743435096.471283,-0.056,-0.032,1.047,1.26,-2.45,-0.84
1743435096.491283,-0.054,-0.03,1.055,0.77,-2.52,-0.63
1743435096.511283,-0.052,-0.027,1.051,0.77,-2.59,-0.77
1743435096.531283,-0.051,-0.027,1.051,1.05,-2.45,-0.7
1743435096.530858,-0.052,-0.028,1.055,0.56,-2.59,-0.77
1743435096.550858,-0.05,-0.03,1.049,1.05,-2.45,-0.84
1743435096.570858,-0.053,-0.026,1.052,0.84,-2.59,-0.77
1743435096.590858,-0.055,-0.027,1.053,0.63,-2.45,-0.7
1743435096.546147,-0.052,-0.03,1.05,1.05,-2.59,-0.7
1743435096.566147,-0.053,-0.03,1.052,0.91,-2.59,-0.77
1743435096.586147,-0.055,-0.03,1.052,0.84,-2.66,-0.7
1743435096.606147,-0.051,-0.03,1.049,0.91,-2.52,-0.77
1743435096.6056268,-0.053,-0.03,1.055,0.84,-2.59,-0.7
1743435096.6256268,-0.049,-0.031,1.049,0.98,-2.45,-0.77
1743435096.6456268,-0.051,-0.03,1.047,0.98,-2.59,-0.7
1743435096.6656268,-0.055,-0.032,1.053,0.7,-2.52,-0.77
1743435096.6345532,-0.054,-0.031,1.053,1.05,-2.59,-0.77
1743435096.6545532,-0.052,-0.029,1.054,1.19,-2.52,-0.63
1743435096.6745532,-0.051,-0.029,1.053,0.7,-2.45,-0.77
1743435096.6945531,-0.054,-0.028,1.052,0.77,-2.59,-0.84
1743435096.665991,-0.053,-0.029,1.051,1.19,-2.52,-0.77
1743435096.685991,-0.052,-0.027,1.051,0.98,-2.45,-0.7
1743435096.705991,-0.052,-0.029,1.054,0.7,-2.59,-0.77
1743435096.725991,-0.053,-0.029,1.049,1.05,-2.45,-0.77
1743435096.6962152,-0.053,-0.027,1.052,0.84,-2.59,-0.84
1743435096.7162151,-0.054,-0.029,1.052,0.7,-2.45,-0.84
1743435096.736215,-0.054,-0.03,1.051,1.05,-2.59,-0.77
1743435096.756215,-0.053,-0.03,1.052,0.91,-2.45,-0.84
1743435096.740597,-0.052,-0.029,1.052,0.84,-2.59,-0.77
1743435096.760597,-0.05,-0.028,1.051,0.98,-2.52,-0.77
1743435096.780597,-0.05,-0.03,1.05,1.12,-2.52,-0.63
1743435096.800597,-0.051,-0.028,1.053,0.77,-2.59,-0.91
1743435096.8314812,-0.052,-0.03,1.053,1.05,-2.52,-0.77
1743435096.8514812,-0.053,-0.027,1.052,0.84,-2.45,-0.7
1743435096.8714812,-0.053,-0.031,1.052,0.98,-2.38,-0.84
1743435096.8914812,-0.054,-0.027,1.052,0.98,-2.59,-0.77
