Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
159674149,-0.929,-0.409,0.102,3.290,-18.690,-26.670
159674171,-0.967,-0.379,0.106,20.160,-13.370,-26.040
159674191,-0.976,-0.291,0.098,25.830,-11.410,-23.030
159674215,-0.982,-0.259,0.120,15.680,-14.420,-20.230
159674235,-0.989,-0.251,0.111,-11.410,-20.440,-22.890
159674253,-0.991,-0.282,0.117,-23.380,-24.570,-22.750
159674276,-0.955,-0.303,0.122,-31.990,-27.300,-20.440
159674296,-0.943,-0.315,0.120,-37.660,-27.510,-18.900
159674316,-0.946,-0.342,0.144,-38.500,-27.020,-16.520
159674340,-0.939,-0.346,0.143,-37.240,-27.160,-13.300
159674358,-0.929,-0.350,0.136,-39.200,-25.060,-10.990
159674380,-0.937,-0.414,0.150,-33.880,-21.770,-9.030
159674401,-0.941,-0.422,0.142,-18.900,-18.060,-4.690
159674419,-0.931,-0.399,0.143,-12.950,-14.770,-2.310
159674444,-0.941,-0.404,0.154,-10.430,-13.440,-1.750
159674460,-0.925,-0.381,0.147,-11.690,-12.740,-0.350
159674480,-0.920,-0.401,0.156,-12.670,-12.390,1.190
159674503,-0.924,-0.390,0.156,-13.860,-13.650,2.940
159674524,-0.915,-0.396,0.147,-20.930,-14.140,2.100
159674543,-0.906,-0.435,0.143,-18.270,-12.460,2.240
159674563,-0.900,-0.455,0.142,-10.710,-9.520,2.380
159674587,-0.900,-0.470,0.143,-1.400,-4.970,1.960
159674607,-0.898,-0.479,0.142,5.740,-1.400,1.120
159674626,-0.892,-0.485,0.143,13.300,1.680,-0.070
159674647,-0.879,-0.495,0.153,21.490,5.530,-1.120
159674667,-0.870,-0.509,0.163,32.620,9.100,-1.960
159674685,-0.864,-0.543,0.168,46.830,13.090,-2.450
159674708,-0.887,-0.559,0.177,63.980,17.500,-3.080
159674728,-0.904,-0.496,0.181,78.540,17.430,-3.500
159674752,-0.901,-0.452,0.175,73.080,15.820,-7.700
159674772,-0.909,-0.419,0.171,65.730,14.070,-10.710
159674787,-0.915,-0.451,0.165,66.360,12.880,-11.620
159674807,-0.909,-0.430,0.164,69.300,13.090,-11.760
159674832,-0.927,-0.404,0.159,68.950,12.950,-16.310
159674848,-0.943,-0.396,0.166,71.330,13.650,-18.130
159674872,-0.961,-0.372,0.175,72.940,12.250,-18.550
159674887,-0.958,-0.352,0.169,72.100,11.480,-17.710
159674912,-0.950,-0.374,0.163,74.130,12.460,-14.840
159674928,-0.959,-0.364,0.164,76.860,13.720,-13.090
159674951,-0.967,-0.327,0.171,76.370,16.170,-7.770
159674971,-0.963,-0.296,0.201,68.670,18.270,-3.780
159674990,-0.959,-0.302,0.224,61.810,18.900,-0.210
159675012,-0.953,-0.345,0.213,62.790,20.230,4.200
159675031,-0.936,-0.326,0.199,68.390,22.470,7.420
159675056,-0.939,-0.302,0.203,65.800,23.100,10.220
159675074,-0.954,-0.285,0.215,62.510,22.120,11.690
159675094,-0.974,-0.251,0.212,47.250,18.830,11.410
159675117,-0.976,-0.274,0.219,30.310,14.770,11.340
159675138,-0.971,-0.305,0.223,21.840,13.370,12.180
159675158,-0.959,-0.327,0.221,19.880,13.090,14.070
159675178,-0.953,-0.305,0.218,13.580,12.180,13.720
159675198,-0.951,-0.311,0.219,6.930,11.270,12.810
159675218,-0.946,-0.316,0.224,2.730,10.150,12.530
159675238,-0.946,-0.319,0.219,0.700,9.240,12.320
159675255,-0.947,-0.317,0.217,-3.150,8.400,11.130
159675279,-0.963,-0.328,0.215,-5.180,6.860,10.430
159675299,-0.950,-0.328,0.213,-5.040,6.790,9.870
159675317,-0.960,-0.317,0.204,-7.630,6.790,8.610
159675341,-0.975,-0.313,0.206,-13.790,5.600,7.140
159675361,-0.970,-0.306,0.207,-21.280,3.850,5.530
159675380,-0.959,-0.304,0.205,-30.170,1.960,2.660
159675400,-0.963,-0.294,0.193,-42.840,-1.050,-0.980
159675420,-0.956,-0.244,0.155,-63.490,-6.230,-5.950
159675442,-0.929,-0.314,0.156,-79.450,-10.080,-9.590
159675461,-0.916,-0.345,0.150,-81.340,-11.550,-11.760
159675486,-0.925,-0.360,0.134,-89.880,-14.140,-18.410
159675501,-0.922,-0.352,0.115,-93.940,-14.910,-20.860
159675521,-0.922,-0.332,0.080,-105.700,-16.450,-26.180
159675541,-0.914,-0.394,0.067,-112.770,-16.170,-28.910
159675561,-0.915,-0.452,0.066,-102.970,-13.440,-30.030
159675586,-0.983,-0.394,0.089,-100.380,-12.390,-30.870
159675605,-0.950,-0.361,0.102,-116.760,-13.580,-30.800
159675628,-0.860,-0.529,0.015,-107.660,-9.660,-32.410
159675645,-0.835,-0.592,0.015,-78.680,2.940,-28.070
159675669,-0.842,-0.544,-0.001,-38.920,17.780,-19.530
159675689,-0.899,-0.550,0.142,-13.860,25.760,-10.430
159675709,-1.156,-0.483,0.404,-16.660,-6.580,-5.390
159675726,-1.124,-0.246,0.441,-14.280,-21.980,-1.050
159675748,-0.974,-0.330,0.247,-61.600,-28.140,-8.400
159675766,-0.880,-0.493,0.124,-65.590,-0.700,-11.130
159675785,-0.843,-0.696,0.070,-24.010,-7.280,-8.540
159675810,-0.995,-0.750,0.058,27.930,9.660,-0.490
159675829,-0.888,-0.570,0.012,85.680,14.980,3.360
159675852,-0.905,-0.435,-0.019,80.430,14.840,1.470
159675873,-0.907,-0.436,-0.036,63.560,14.560,0.630
159675893,-0.912,-0.447,-0.013,54.950,15.190,-0.630
159675914,-0.903,-0.481,0.003,56.980,15.610,-0.140
159675931,-0.911,-0.395,0.006,53.340,13.160,-0.420
159675955,-0.919,-0.341,0.019,24.010,6.440,-2.660
159675975,-0.922,-0.370,0.029,8.400,0.840,-3.500
159675991,-0.922,-0.395,0.035,-0.630,-2.730,-3.780
159676010,-0.912,-0.407,0.031,-9.450,-4.340,-3.430
159676035,-0.918,-0.449,0.033,-11.830,-3.850,-2.240
159676054,-0.918,-0.473,0.041,-9.590,-2.030,-1.540
159676073,-0.921,-0.501,0.040,-5.810,0.140,-1.540
159676092,-0.902,-0.494,0.034,1.400,3.570,-1.610
159676116,-0.905,-0.496,0.083,9.800,4.340,-0.350
159676135,-0.911,-0.445,0.077,11.060,3.710,0.140
159676156,-0.914,-0.438,0.088,1.050,1.610,-1.960
159676180,-0.909,-0.467,0.068,0.070,2.030,-0.910
159676199,-0.902,-0.472,0.054,2.100,3.780,0.420
159676219,-0.905,-0.472,0.050,5.390,5.810,3.640
159676241,-0.910,-0.470,0.038,6.860,7.910,5.670
159676260,-0.901,-0.469,0.037,5.460,9.870,5.950
159676280,-0.906,-0.498,0.053,5.670,10.780,5.250
159676304,-0.905,-0.489,0.034,10.710,12.600,6.090
159676325,-0.897,-0.476,0.027,9.170,13.790,5.180
159676343,-0.897,-0.495,0.027,10.570,14.770,5.180
159676360,-0.901,-0.495,0.027,15.540,15.960,6.650
159676382,-0.913,-0.463,0.019,18.200,16.240,7.770
159676401,-0.901,-0.453,0.009,14.770,16.520,7.770
159676421,-0.899,-0.482,0.000,17.360,18.200,10.080
159676441,-0.944,-0.485,-0.018,21.910,18.690,11.760
159676463,-0.973,-0.444,-0.034,19.810,15.820,11.410
159676486,-0.933,-0.422,-0.024,14.980,14.070,10.360
159676510,-0.911,-0.404,-0.013,11.480,13.370,10.990
159676531,-0.905,-0.415,0.124,7.700,11.060,11.620
159676548,-0.923,-0.429,0.005,7.280,8.260,11.550
159676572,-0.941,-0.422,0.001,5.600,3.990,10.360
159676592,-0.950,-0.426,0.000,3.640,1.540,9.310
159676608,-0.957,-0.427,-0.005,1.890,-0.070,8.330
159676632,-0.969,-0.429,-0.006,3.150,-2.030,9.240
159676652,-0.988,-0.410,-0.009,2.520,-3.850,8.960
159676667,-0.986,-0.400,-0.007,2.450,-5.600,8.750
159676692,-0.953,-0.357,0.000,-1.890,-7.560,7.420
159676710,-0.948,-0.351,0.006,-4.480,-8.190,6.580
159676734,-0.953,-0.350,0.013,-7.280,-8.960,5.320
159676755,-0.943,-0.365,0.021,-6.300,-8.330,5.040
159676773,-0.929,-0.376,0.031,-3.850,-7.210,4.690
159676791,-0.930,-0.384,0.038,0.490,-6.160,4.200
159676814,-0.948,-0.375,0.037,4.620,-6.020,2.450
159676834,-0.962,-0.354,0.034,3.850,-7.630,0.420
159676855,-0.946,-0.353,0.043,4.130,-8.330,-1.820
159676871,-0.949,-0.362,0.041,6.300,-8.120,-2.240
159676891,-0.964,-0.351,0.045,8.680,-8.470,-2.520
159676914,-0.962,-0.347,0.038,6.720,-9.100,-3.990
159676936,-0.959,-0.363,0.030,5.530,-9.870,-4.760
159676953,-0.944,-0.371,0.021,5.670,-9.030,-4.620
159676977,-0.941,-0.385,0.010,7.560,-7.210,-3.570
159676995,-0.936,-0.387,0.011,8.120,-5.950,-3.710
159677015,-0.916,-0.394,0.006,8.680,-4.690,-4.060
159677040,-0.913,-0.395,0.001,13.790,-1.330,-1.820
159677058,-0.941,-0.375,-0.007,15.750,-0.840,1.540
159677082,-0.967,-0.343,-0.018,9.870,-3.080,3.850
159677097,-0.976,-0.341,-0.019,-1.190,-4.410,3.990
159677122,-0.976,-0.370,-0.004,-7.070,-5.180,3.570
159677140,-0.969,-0.380,0.022,-3.220,-5.040,4.060
159677162,-0.980,-0.340,0.047,3.710,-6.650,5.040
159677185,-0.968,-0.283,0.052,0.140,-9.310,4.830
159677206,-0.974,-0.273,0.026,-13.230,-12.880,3.500
159677225,-1.004,-0.290,0.010,-18.060,-14.910,3.430
159677248,-1.007,-0.287,0.007,-22.260,-15.750,3.220
159677266,-1.033,-0.297,0.018,-22.890,-16.660,3.990
159677290,-1.032,-0.289,0.049,-24.080,-19.880,3.990
159677310,-0.999,-0.280,0.072,-31.500,-23.310,1.820
159677334,-0.962,-0.305,0.085,-37.520,-25.480,-2.800
159677354,-0.897,-0.346,0.112,-38.850,-26.110,-7.350
159677370,-0.846,-0.368,0.122,-35.070,-24.850,-10.640
159677389,-0.827,-0.332,0.119,-29.890,-31.640,-9.170
159677415,-0.687,-0.309,0.168,-28.490,-11.760,-4.550
159677432,-0.629,-0.349,0.270,-13.020,-10.150,0.770
159677456,-0.506,-0.286,0.456,27.160,-3.850,15.470
159677476,-0.407,-0.047,0.613,61.180,-8.680,23.030
159677496,-0.301,0.261,0.785,73.850,-32.340,36.610
159677516,-0.137,0.227,0.648,-1.890,-40.880,40.810
159677536,-0.840,-0.394,0.901,73.010,-28.070,71.610
159677552,-1.610,-0.076,1.331,135.240,-38.080,122.010
159677576,-2.626,0.541,1.558,76.440,-35.770,138.670
159677591,-3.492,0.642,1.680,-81.830,-187.600,90.790
159677616,-3.408,-0.045,1.707,-107.590,-241.150,57.470
159677635,-4.106,-0.605,1.373,-13.160,-230.160,75.530
159677658,-4.554,-0.490,1.108,49.700,-293.370,106.260
159677679,-4.012,-0.272,0.918,-12.110,-314.650,105.070
159677697,-3.348,-0.182,0.640,-91.000,-335.300,73.500
159677719,-2.412,-0.379,0.358,-168.140,-371.070,32.480
159677741,-1.658,-0.492,0.081,-186.760,-388.150,-15.610
159677761,-0.895,-0.601,0.079,-116.130,-362.530,-26.040
159677781,-0.768,-0.581,0.178,30.870,-303.800,3.640
159677801,-0.987,-0.403,0.061,82.530,-292.320,38.920
159677825,-0.938,-0.443,-0.089,79.940,-294.840,38.990
159677840,-0.936,-0.374,-0.214,55.160,-300.720,27.790
159677865,-0.999,-0.337,-0.284,12.740,-304.220,10.010
159677884,-0.984,-0.333,-0.322,-9.870,-307.440,-6.090
159677902,-1.057,-0.464,-0.329,-22.890,-306.390,-23.310
159677921,-1.149,-0.495,-0.364,-19.670,-313.530,-41.440
159677946,-1.109,-0.396,-0.479,-56.000,-328.230,-78.120
159677963,-0.974,-0.312,-0.506,-86.240,-335.090,-116.760
159677988,-0.931,-0.196,-0.567,-139.090,-346.360,-170.520
159678005,-0.875,-0.214,-0.558,-160.510,-347.410,-209.090
159678025,-0.637,-0.288,-0.499,-114.870,-323.050,-224.420
159678048,-0.159,0.168,-0.475,-33.460,-294.560,-216.440
159678067,0.607,0.703,-0.638,18.270,-248.850,-174.300
159678084,1.750,1.271,-0.711,115.850,-222.740,-112.350
159678109,2.324,1.409,-0.664,134.960,-33.530,-0.630
159678129,2.333,1.721,-1.092,88.060,26.250,52.290
159678148,2.604,1.671,-1.488,-3.290,104.160,75.740
159678171,2.514,1.324,-1.203,86.590,232.960,126.910
159678190,1.795,1.302,-0.541,209.860,359.660,168.560
159678212,0.829,1.038,-0.269,224.420,403.900,167.230
159678229,0.249,0.651,-0.434,194.040,414.470,149.870
159678253,-0.191,0.273,-0.813,163.940,481.180,137.690
159678268,-1.083,-0.008,-0.952,154.070,503.720,135.170
159678293,-1.964,0.097,-0.840,114.660,407.960,113.330
159678313,-1.656,-0.047,-0.693,-34.930,360.710,68.390
159678333,-1.246,-0.229,-0.774,-82.040,359.590,51.940
159678352,-1.601,-0.283,-0.619,-134.540,361.130,50.890
159678371,-1.893,-0.583,-0.495,-170.590,345.660,39.480
159678390,-1.925,-0.681,-0.472,-193.410,334.950,29.050
159678415,-1.574,-0.863,-0.404,-188.860,326.830,23.450
159678433,-1.436,-0.999,-0.394,-136.570,332.220,27.860
159678457,-1.516,-0.812,-0.336,-70.210,345.100,16.870
159678477,-1.478,-0.589,-0.296,-96.180,320.950,-0.560
159678492,-1.387,-0.585,-0.321,-147.630,303.380,-8.120
159678517,-1.317,-0.730,-0.142,-189.980,275.590,-2.870
159678537,-1.117,-0.868,0.285,-218.190,230.370,-0.560
159678557,-0.906,-1.801,1.023,-130.900,337.960,63.770
159678577,-3.486,-2.139,0.997,108.500,439.740,84.350
159678597,-4.147,-1.194,2.170,145.740,233.940,26.460
159678614,-4.189,-0.863,2.982,163.310,199.080,-21.490
159678637,-4.088,-0.380,3.746,199.920,61.810,31.780
159678656,-5.452,2.018,2.916,42.140,-4.900,24.150
159678680,-4.970,-0.865,1.675,-8.680,-178.710,32.760
159678695,-4.342,-0.097,1.427,-65.100,-215.460,23.730
159678720,-3.798,-0.927,0.741,-150.290,-312.830,-21.490
159678735,-2.768,-1.497,0.759,-24.710,-274.330,0.560
159678755,-2.132,-1.098,0.618,69.720,-264.880,16.590
159678780,-1.383,-0.658,0.562,56.980,-290.080,-8.190
159678799,-0.933,-0.517,0.622,28.980,-306.740,-23.730
159678817,-0.678,-0.653,0.539,32.690,-308.140,-36.680
159678837,-1.073,-0.851,0.128,82.880,-301.350,-55.510
159678861,-1.423,-0.809,-0.171,134.680,-308.490,-71.050
159678881,-1.572,-0.592,-0.334,188.370,-304.080,-52.430
159678901,-1.510,-0.222,-0.435,163.520,-321.720,-46.270
159678919,-1.439,-0.169,-0.278,69.090,-339.430,-45.990
159678936,-1.383,-0.366,-0.298,15.820,-348.110,-62.720
159678961,-1.457,-0.446,-0.332,-14.420,-353.780,-77.630
159678980,-1.420,-0.281,-0.417,-51.240,-364.630,-94.430
159679003,-1.423,-0.405,-0.419,-82.110,-364.910,-130.200
159679023,-1.479,-0.319,-0.366,-108.360,-374.010,-174.440
159679044,-1.353,-0.224,-0.418,-154.280,-383.040,-235.270
159679064,-1.166,-0.139,-0.456,-165.830,-367.990,-259.840
159679084,-0.602,0.126,-0.512,-168.630,-341.740,-267.680
159679104,0.751,0.762,-0.710,-137.410,-332.220,-253.610
159679124,2.700,1.011,-0.439,4.550,-139.230,-152.600
159679148,2.268,1.322,-1.000,287.490,89.670,35.420
159679166,2.237,1.330,-1.427,341.110,199.430,88.690
159679188,2.105,2.465,-1.018,300.020,263.270,116.550
159679210,1.064,2.321,-0.534,116.970,287.840,105.910
159679229,0.309,1.565,-0.300,-25.830,307.020,102.970
159679252,-0.259,0.577,-0.440,-65.730,326.200,126.420
159679273,-0.762,0.040,-0.896,-19.600,407.820,172.060
159679293,-1.613,-0.608,-1.239,86.800,411.670,196.980
159679314,-1.919,-0.543,-1.246,153.860,414.680,185.500
159679334,-1.548,-0.277,-1.105,118.160,438.830,141.960
159679354,-2.064,0.175,-1.129,-2.660,466.340,119.560
159679374,-2.479,-0.105,-1.024,-176.470,418.810,85.330
159679393,-2.622,-0.917,-0.409,-183.680,369.040,72.450
159679412,-1.804,-0.879,-0.208,-120.120,359.870,47.040
159679436,-1.535,-0.836,-0.550,-43.260,381.640,14.770
159679458,-1.966,-0.739,-0.740,-19.810,387.310,-6.930
159679480,-2.350,-0.521,-0.012,-36.050,358.470,-19.670
159679500,-1.775,-0.130,0.154,-146.510,313.320,-41.090
159679520,-1.653,-1.066,0.664,-191.870,293.860,-24.080
159679540,-1.632,-1.305,1.346,-38.570,306.600,21.210
159679564,-2.611,-1.458,1.544,102.830,338.100,24.710
159679588,-3.842,-1.033,2.106,230.790,251.020,-2.170
159679608,-4.760,-0.807,4.111,562.380,21.910,128.030
159679626,-7.466,5.638,0.916,152.250,66.430,25.760
159679646,-3.782,-0.255,2.447,-467.040,8.680,-115.150
