time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
0.0,0.7396645473434533,0.6907077843161346,0.1067369062157415,0.8348865881644976,0.655477520738062,0.3067957649359896,0.23641139392444765,0.7659646764702415,0.8899508735155721,0.062323792599847994,0.28277759879974396,0.2772261601216176,0.9794181148884393,0.8923831087063022,0.336111775965514,0.6657314502674884,0.8959467201353896,0.2036154838871569,0.6658230131050028,0.6871331400263894,0.4469582357583396,0.4878091030198205,0.7940968604544645,0.6584771543566716
1.0,0.39948120010524546,0.5353289515136189,0.9929242882756149,0.5558075472269117,0.8304414717983112,0.5263344889160623,0.32326592855850267,0.30171960722881463,0.29051225265557734,0.33254825742734484,0.7674639867371464,0.19175289909776994,0.4209800262824386,0.3473792644029873,0.1407044918973216,0.6900014449466505,0.8487358194365331,0.6324401623721859,0.3946094692348251,0.22501181960687555,0.06724482165978451,0.9621102443678855,0.16221113023790112,0.08676753442304641
2.0,0.7620468388494583,0.49702080966854323,0.8941128328988174,0.8046095508755781,0.9578557245931231,0.3451697677653849,0.927403945837433,0.5097764579568013,0.9266806016490781,0.08015143865816288,0.1719796237626322,0.924307905154164,0.6770483090783497,0.22023974417069914,0.350256579699472,0.4095354104280312,0.5838014296007394,0.566434974565559,0.9404937101478569,0.755198622620254,0.3195743275728953,0.6538470686855294,0.976210610529317,0.9353941855105895
3.0,0.4948540490492045,0.20788785707816693,0.37940985388280035,0.46500845091330945,0.3028634531756257,0.7147132804518017,0.5132335308998777,0.46705615618724405,0.7097234568763539,0.2265129585398521,0.0024087075365915034,0.7779642682750596,0.6064154235874819,0.08503730055327141,0.4563578594233708,0.5031219117800848,0.48955068125098977,0.8321483172214671,0.7777434420958779,0.5048263960572195,0.4383267966671929,0.577095615962385,0.3013108038278761,0.4722155009007618
4.0,0.23928879181084195,0.20635748636783013,0.6036181949509163,0.1446058611333867,0.6228046033031472,0.3780122130001202,0.44207825985996807,0.09303461863365603,0.5841976580083506,0.15958275542038436,0.7336500253307728,0.45806135115487223,0.1489947292084921,0.8052234137848471,0.26584029299907386,0.790125565320551,0.6109253950812302,0.33422984611993345,0.9916006681804808,0.28363360096638723,0.6623420684531699,0.3065583660558031,0.16476098609170364,0.05372805126238289
5.0,0.111895999894153,0.15442445836189522,0.6634943410997207,0.6609076896269589,0.9188302881697874,0.1771702526295924,0.22025142075082038,0.44319266372828525,0.783112682731398,0.1428625941496472,0.0878297746141542,0.998955603104746,0.0212862489737502,0.20114684481924994,0.8137937213592485,0.18632065022609912,0.819718990141104,0.2075624526514711,0.7556186392968729,0.587692816935449,0.261637502059172,0.6896767086945123,0.8374690038128099,0.3252408912665893
6.0,0.12110097371662931,0.8564819611701185,0.2305072636029789,0.8460693516438298,0.3823778940168059,0.7279685737591937,0.017077743642570198,0.7913730799256715,0.38839672873365305,0.9630186033357319,0.18984716049316086,0.14049843687050056,0.15335933123997958,0.8686234747005963,0.2700909748322501,0.7816210337825555,0.6645999453697307,0.7848002857397288,0.1576417500605276,0.6279362347097025,0.6081418425732549,0.17910049748087575,0.4862565334786083,0.046260928485099884
7.0,0.07264265202248854,0.18524842858470247,0.06461388003016344,0.20148956505480908,0.941298566555771,0.0651434961951397,0.07169062153305661,0.42584602393744964,0.19247366343882144,0.6274829615484452,0.14406462914560403,0.7603917271405971,0.8723074261598148,0.2215250276783528,0.8790023205392442,0.6369628674675014,0.017668064565066532,0.8809383078086265,0.9859426034648483,0.2860758709904031,0.6046908268942894,0.9029756161798977,0.7237033080722546,0.4883613696739151
8.0,0.6875768927722038,0.7465006564108655,0.8614594275370561,0.03502603774616486,0.8479712233120943,0.04714368040109751,0.9104719938287199,0.6972745553704709,0.9146835567719668,0.4871305861539512,0.0029200562587506917,0.1577435173873628,0.9862903732494482,0.9258356321795288,0.5013746715176959,0.3838259782050786,0.03633324083107614,0.1265738483682206,0.4996616535174755,0.6146970748040471,0.12940104445092304,0.995145411330437,0.03708853439589921,0.9857427948443623
9.0,0.6046281861180488,0.7551205193729874,0.8462182225728103,0.6954381004376322,0.48544898458520447,0.35694111615586677,0.6341732843904258,0.8560700338167582,0.6231314428072295,0.6532651259963608,0.3403415726717437,0.1313642204508838,0.8855098735667934,0.6012773714979809,0.4261755127054053,0.5239005608877106,0.9953284273967214,0.010660060576143882,0.3626519601306242,0.6211234177675331,0.2289686633945235,0.8507531528778614,0.3500828780299985,0.37184415012165206
10.0,0.6844054155694892,0.13348332843026,0.7835163759852414,0.9790644835904518,0.011556710972667639,0.8923761427404279,0.06367577767871224,0.5349169940493329,0.5239776451609888,0.91010689505295,0.14323007655656672,0.6239594353094245,0.5367353631871148,0.2861167907869373,0.7003929563639629,0.14590819234065577,0.26346858942838425,0.33924762639361006,0.2997550901874557,0.9426065070919477,0.3817979712745039,0.17625198743795611,0.20313237810573515,0.6516024228559567
11.0,0.40851435428350147,0.12054787805933054,0.23330412125546696,0.4696591494830141,0.6372701869449565,0.04629946754970937,0.5830567907700239,0.3902443816135799,0.5326418328868009,0.3633362107036344,0.8196076963654577,0.5980140244746288,0.5318991931371204,0.3236804545735317,0.030146670840097256,0.11173788950766883,0.09074882175597987,0.4929245557111367,0.9056539455040211,0.6557356199835706,0.08068692808999667,0.9832815748713986,0.6229235319909764,0.19236528728879776
