time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
0.0,0.9267988714878223,0.3968861540438807,0.016816612761972882,0.47202936943264506,0.534871098883642,0.282765030769383,0.00520634192222158,0.23446266822656647,0.359208516938439,0.6943114960379814,0.2711818604854448,0.09921751478187946,0.9108024789612731,0.8973511707143047,0.834451290875306,0.6878679255919414,0.6264821390954042,0.5582643826164223,0.9313729271800407,0.6184817680805332,0.4645828446942709,0.24714440778918778,0.011165089958800722,0.9479629710106515
1.0,0.6634976600232985,0.42803094472930747,0.09459045102359875,0.8923718004729589,0.14496665306277712,0.3354439285049138,0.12129389074457997,0.28921822109144046,0.14646738744604326,0.010878598521869343,0.2595853548273419,0.7150416495555482,0.11385336365494914,0.7113168688948345,0.3602597476917109,0.9853845271191595,0.5200698725496283,0.3695723628439562,0.6344647421917364,0.8993951965898757,0.11093442748746463,0.2993402719134596,0.6022158111525202,0.05132923634940878
2.0,0.2552479908472781,0.39042666247583013,0.6611927244562019,0.5274657291344601,0.3795049794602757,0.35507717909198033,0.6229629828402631,0.3377403053979936,0.25521215334186853,0.9592433486992342,0.08480704737423728,0.03831104047398026,0.17960717085060995,0.95012735344154,0.17725562692416563,0.5900933128584622,0.38908973298873817,0.9900721749524877,0.49339877897721207,0.08100736803742781,0.13476248747817376,0.7333964457738409,0.5041732528762783,0.998599955670216
3.0,0.5068109793220547,0.9851190112179152,0.6177918920358783,0.7447583391991709,0.5000267617113049,0.09578420132177734,0.14503564493402843,0.2832938964739783,0.5529676781846583,0.5863488027215041,0.8901446127832429,0.05025359539401486,0.991839527594723,0.8577323156993875,0.7320212679856537,0.7667928579872062,0.9553043553202043,0.05325961457797024,0.6984876830662885,0.14797140984549706,0.32686203048301954,0.4987625423684474,0.6701162766074563,0.11482550972413574
4.0,0.9514419658955873,0.7366499296411029,0.994493771687583,0.2841004148394912,0.3364266913559052,0.3359417507299717,0.3378439197283809,0.7852546842383321,0.7795171382650186,0.9018916810181358,0.08311699363492542,0.6006195463296113,0.6675089471579267,0.016408601366782682,0.6560887787979617,0.5681470382099959,0.18271467186327417,0.7552812565440642,0.40425616144422105,0.9474943891644344,0.24711746072521146,0.5529217671122553,0.7142592490762115,0.03439747690111172
5.0,0.521982031580536,0.5975485111441292,0.13929248779555614,0.1008154555227595,0.9685429609857487,0.3788038253931004,0.5083615962110732,0.9972889796693201,0.029501340159289513,0.43598022394087765,0.5996299599641189,0.13730429049413018,0.1794124044081361,0.7504104909698895,0.144699871047956,0.14958421213240636,0.9849216822361824,0.8123113838291207,0.04994259600043327,0.7534250680174721,0.26778127938557406,0.13565286874691262,0.43180151753438667,0.8356504413259364
6.0,0.9497360087477933,0.2228596737473889,0.3914295118119283,0.49887922134327234,0.35985835756428486,0.6029653362553048,0.7962721302227448,0.3169137398177201,0.47630002347629574,0.24148559853868612,0.17711905093862146,0.8404819761815606,0.16902070174835315,0.4232577380437431,0.2687020272864167,0.035066923420382756,0.45695038062913873,0.4829394918064108,0.9929079880084221,0.6855823391760751,0.932219895511265,0.9917154023333412,0.25920607811070207,0.9051921683175389
7.0,0.17006552476786996,0.18953162416441338,0.06512647583045217,0.26001423631994514,0.09274977911451299,0.06729789054127655,0.8473612771926825,0.39650773311662746,0.6569872968731534,0.56509707112542,0.4835135711934325,0.7106325536580064,0.35950509081279747,0.1208371716165838,0.48082989522538877,0.9957583389230823,0.09505071777701357,0.4063838294310186,0.6610945615165922,0.11996706340573648,0.18731649337072565,0.10294682775826824,0.7168245501508808,0.14765322819070625
8.0,0.8971589157811248,0.9216000150577122,0.49577729428267014,0.2086356671265095,0.9094397615857818,0.04535763804077164,0.873112436408368,0.3084232847084195,0.6536742226597412,0.560378711227652,0.20647551526699548,0.8820441252497611,0.7317949038905015,0.9097196862593067,0.8946092596817664,0.18907808948482296,0.6561975860620789,0.10097066064405114,0.6108793166444487,0.28541387091548487,0.31694508628240925,0.6867331452938934,0.2615008460392806,0.622422973855282
9.0,0.2961067072025505,0.7746294473149803,0.15483687784861688,0.8870823833398704,0.9020513765187296,0.760373088127892,0.14205621369629973,0.4862339597348899,0.683002325021668,0.7638775899893877,0.23773856099219526,0.740142083931198,0.04704106821466392,0.8332389164526144,0.13635492294013118,0.16635419477109226,0.8540628430099612,0.2747026904978995,0.6288500323075221,0.22808205030890305,0.9053566380919152,0.097586084031828,0.7967332564909813,0.6451030689557241
10.0,0.2757690212180812,0.2559151127422895,0.3842119407685012,0.3821593323203689,0.2921706723869174,0.8755785322800484,0.7003129805609721,0.23067870165874405,0.9433265505974774,0.9196364730833053,0.7578793591742152,0.9581969770336777,0.3108040713287137,0.23420508674223572,0.4264119545509022,0.281587873513962,0.07858373012662467,0.5106232443719863,0.5620180045051214,0.7737300132566234,0.982331072756596,0.43876797700903514,0.6503796593900549,0.35476108903738535
11.0,0.5949623569639002,0.864061799099613,0.784448070549479,0.6323367210565931,0.7998394656451709,0.607524034541599,0.7943723558572118,0.4645016116499515,0.7299406839224502,0.2292843336168301,0.8448435258897026,0.31536201446404766,0.9759119688447611,0.056822034649969044,0.7519683943649977,0.5655502754311815,0.27714552949952864,0.23155074765136452,0.24660354017223107,0.4198874436822916,0.9128013483687571,0.19435045905056003,0.3284392836317076,0.32566945098043487
