Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743386146.509291,-0.102,-0.275,0.976,5.180,-5.600,0.490
1743386146.54001,-0.100,-0.270,0.985,6.160,-7.350,1.330
1743386146.57119,-0.086,-0.255,0.993,4.270,-6.720,2.310
1743386146.6082602,-0.104,-0.262,0.988,2.380,-7.350,2.870
1743386146.631982,-0.091,-0.251,0.997,1.470,-7.070,3.360
1743386146.6787531,-0.091,-0.246,1.006,1.400,-6.720,4.130
1743386146.680985,-0.088,-0.246,0.987,1.120,-6.790,4.410
1743386146.704833,-0.090,-0.236,0.991,2.870,-6.790,4.340
1743386146.733751,-0.089,-0.218,0.992,1.330,-6.930,3.710
1743386146.7636108,-0.081,-0.237,0.984,1.540,-7.560,3.080
1743386146.809142,-0.087,-0.239,0.983,4.690,-8.260,2.590
1743386146.838102,-0.086,-0.208,1.008,4.760,-8.610,1.680
1743386146.869289,-0.076,-0.219,1.000,1.400,-8.470,1.400
1743386146.884077,-0.068,-0.249,0.988,2.660,-8.680,1.330
1743386146.916085,-0.066,-0.223,1.017,5.320,-8.330,0.840
1743386146.9440079,-0.066,-0.218,1.019,2.380,-8.680,0.210
1743386146.95809,-0.059,-0.232,1.014,0.560,-8.680,-0.140
1743386146.98858,-0.049,-0.238,1.013,0.770,-8.260,0.070
1743386147.018559,-0.051,-0.243,1.002,0.770,-7.770,0.630
1743386147.048717,-0.047,-0.243,1.003,2.380,-7.350,1.120
1743386147.0787132,-0.041,-0.238,1.010,4.060,-6.650,1.680
1743386147.109035,-0.052,-0.238,1.015,2.870,-6.930,1.680
1743386147.138964,-0.051,-0.236,1.020,2.940,-7.210,1.820
1743386147.1692019,-0.040,-0.243,1.008,2.800,-6.160,2.310
1743386147.198879,-0.051,-0.236,1.019,3.780,-7.070,3.080
1743386147.228731,-0.041,-0.238,1.017,3.640,-5.950,3.780
1743386147.258765,-0.037,-0.224,1.028,5.740,-4.970,4.760
1743386147.288878,-0.041,-0.216,1.022,5.110,-4.270,5.180
1743386147.318768,-0.035,-0.204,1.019,5.180,-3.570,5.390
1743386147.349097,-0.036,-0.202,1.017,5.880,-3.220,4.830
1743386147.3637178,-0.028,-0.195,1.008,5.530,-2.800,4.480
1743386147.4090922,-0.034,-0.198,0.991,6.580,-2.310,5.460
1743386147.4535491,-0.032,-0.201,0.983,5.530,-2.940,6.370
1743386147.455371,-0.031,-0.191,0.987,8.680,-3.080,6.720
