Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743386146.526593,0.099,0.002,1.081,1.050,-1.820,0.210
1743386146.5869398,0.101,0.005,1.075,3.500,-1.190,0.070
1743386146.678056,0.100,0.011,1.075,3.150,0.070,0.350
1743386146.701751,0.075,0.024,1.068,0.490,2.870,-0.350
1743386146.79507,0.075,0.005,1.066,-0.840,4.130,-0.140
1743386146.796889,0.077,0.017,1.057,1.890,5.460,-0.980
1743386146.806884,0.067,0.018,1.043,1.610,5.740,-2.030
1743386146.807431,0.062,0.012,1.034,-1.750,5.740,-2.380
1743386146.86983,0.055,-0.001,1.037,-0.910,2.240,-0.210
1743386146.9297369,0.049,-0.002,1.038,-0.770,1.610,-0.280
1743386146.974732,0.040,-0.001,1.033,0.700,1.540,0.420
1743386147.034705,0.041,0.011,1.049,-2.100,1.260,0.420
1743386147.124877,0.028,-0.004,1.034,-1.190,1.120,0.140
1743386147.184989,0.033,0.013,1.048,-1.680,0.840,0.700
1743386147.244728,0.029,0.008,1.046,-2.170,0.770,0.280
1743386147.304835,0.021,0.022,1.037,0.420,1.890,-1.610
1743386147.3492968,0.013,0.044,1.080,-7.350,3.780,-6.720
1743386147.4243672,0.010,-0.004,1.052,-3.640,5.180,-8.260
1743386147.469847,0.003,0.001,1.050,-1.330,4.060,-7.770
1743386147.574889,-0.004,-0.011,1.033,-3.080,2.310,-6.440
1743386147.636759,-0.008,-0.015,1.016,-0.350,0.490,-7.980
1743386147.7260969,-0.021,0.010,1.033,2.240,-0.140,-11.970
1743386147.785121,0.000,0.018,1.006,4.060,1.470,-20.090
1743386147.89269,0.053,0.175,0.707,32.620,-2.380,-55.160
1743386147.98155,0.173,0.395,0.222,58.310,-37.240,-100.170
1743386148.0715258,0.328,0.110,0.605,-38.080,-78.960,-129.780
1743386148.16117,0.402,-0.079,0.792,-56.630,-159.390,-85.540
1743386148.296639,0.709,-0.284,0.984,-30.170,-191.450,-36.050
1743386148.2971861,1.048,-0.111,0.979,9.520,-176.610,5.180
1743386148.297459,1.159,0.161,0.908,10.080,-132.720,-30.100
1743386148.2977548,1.020,0.018,0.778,-25.760,-90.090,-41.160
1743386148.387795,0.974,0.070,0.736,-8.050,-61.670,-12.810
1743386148.458299,1.103,0.223,0.465,-49.210,-18.270,-25.690
1743386148.508016,1.109,0.150,0.449,-108.500,-7.210,-32.620
1743386148.596734,1.044,-0.069,0.240,-85.400,2.730,-29.050
1743386148.597126,0.877,0.003,0.166,-8.960,-10.570,-18.130
1743386148.599669,0.932,0.227,0.127,-48.720,-16.170,-6.860
1743386148.5999098,0.941,0.143,0.161,-30.100,-22.890,-5.880
1743386148.65696,1.005,0.243,0.237,4.830,-14.910,-6.930
1743386148.700567,1.030,0.188,0.240,5.250,-13.160,-10.570
1743386148.791682,0.994,0.169,0.223,7.910,-11.900,-11.830
1743386148.850007,0.973,0.206,0.210,-2.100,-12.110,-13.020
1743386148.9099321,0.964,0.172,0.195,-16.030,-12.460,-12.390
1743386148.970795,0.962,0.128,0.178,-13.580,-12.670,-10.640
1743386149.0146859,0.938,0.146,0.156,-1.890,-13.650,-8.960
1743386149.074914,0.967,0.209,0.126,-3.920,-14.840,-3.290
1743386149.135264,0.972,0.215,0.139,5.040,-9.240,0.910
1743386149.197956,0.950,0.150,0.181,10.500,2.030,2.380
