Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10830060,0.975,0.081,0.303,-1.260,-3.010,-0.140
10830085,0.976,0.049,0.292,0.700,-2.660,-0.210
10830105,0.973,0.060,0.293,2.870,-2.310,-0.840
10830124,0.970,0.071,0.300,1.960,-2.030,-0.980
10830148,0.966,0.068,0.294,-0.280,-3.080,-0.490
10830167,0.972,0.057,0.294,0.000,-3.080,-0.840
10830185,0.973,0.052,0.298,1.190,-3.080,-1.050
10830209,0.972,0.061,0.298,0.700,-3.010,-0.910
10830227,0.977,0.061,0.298,-1.190,-3.430,-0.140
10830249,0.979,0.045,0.304,0.490,-3.640,-0.070
10830267,0.978,0.049,0.305,2.100,-2.520,0.000
10830291,0.980,0.057,0.301,2.170,-2.030,0.140
10830310,0.975,0.056,0.303,-0.210,-3.010,0.420
10830334,0.979,0.043,0.302,1.750,-1.820,0.560
10830354,0.971,0.048,0.299,2.590,-1.610,0.630
10830374,0.969,0.054,0.298,1.890,-1.960,0.980
10830394,0.976,0.054,0.298,1.470,-2.100,1.190
10830417,0.969,0.056,0.298,0.560,-2.450,1.120
10830438,0.962,0.052,0.299,0.700,-2.030,1.120
10830458,0.961,0.061,0.301,1.050,-2.590,0.980
10830477,0.968,0.055,0.301,-0.070,-2.940,1.050
10830501,0.976,0.070,0.298,0.770,-3.290,0.770
10830520,0.982,0.064,0.305,0.420,-1.890,-0.420
10830541,0.966,0.063,0.299,1.400,-3.640,-0.700
10830560,0.978,0.063,0.304,0.910,-1.540,-0.630
10830581,0.964,0.074,0.303,0.140,-3.010,0.280
10830600,0.971,0.069,0.296,-1.750,-3.010,-0.210
10830618,0.976,0.053,0.300,0.000,-2.870,-0.490
10830637,0.973,0.061,0.303,1.750,-2.100,-1.050
10830662,0.970,0.061,0.301,1.470,-2.030,-1.470
10830682,0.968,0.060,0.300,0.140,-2.100,-1.120
10830702,0.971,0.051,0.305,1.120,-2.030,-1.050
10830720,0.971,0.057,0.296,0.840,-1.190,-1.190
10830740,0.969,0.068,0.298,-2.590,-2.100,-1.330
10830764,0.968,0.033,0.301,-2.240,-2.520,-0.980
10830784,0.977,0.039,0.301,3.640,-1.470,-1.400
10830801,0.973,0.062,0.296,3.570,-1.190,-1.680
10830824,0.971,0.063,0.292,-1.400,-2.380,-1.260
10830844,0.972,0.041,0.302,0.630,-2.730,-1.190
10830863,0.973,0.049,0.300,2.870,-2.310,-1.260
10830888,0.972,0.064,0.299,1.890,-2.030,-1.470
10830908,0.967,0.057,0.300,-1.050,-3.220,-0.770
10830928,0.971,0.063,0.304,-2.170,-3.080,-0.420
10830946,0.974,0.049,0.306,-1.330,-2.940,-0.770
10830968,0.974,0.066,0.306,-0.280,-1.540,-1.610
10830988,0.966,0.062,0.304,-1.400,-1.610,-1.400
10831012,0.970,0.083,0.312,-5.950,-2.100,-0.630
10831032,0.973,0.067,0.309,-12.250,-2.520,-0.770
10831050,0.976,0.081,0.316,-17.360,-4.060,-1.470
10831074,0.982,0.060,0.326,-19.320,-1.540,-2.940
10831093,0.972,0.052,0.315,-18.410,-2.170,-3.080
10831114,0.978,0.033,0.326,-15.050,-1.330,-2.940
10831134,0.972,0.040,0.325,-13.160,-0.910,-2.380
10831158,0.977,0.100,0.331,-17.080,0.140,-2.030
10831173,0.967,0.033,0.327,-21.630,-1.470,-2.170
10831193,0.967,-0.019,0.325,-8.680,0.980,-2.030
10831213,0.971,0.008,0.330,2.100,3.570,-2.870
10831238,0.973,0.037,0.319,7.490,3.780,-3.080
10831258,0.968,0.043,0.311,5.460,3.850,-2.940
10831276,0.965,0.032,0.318,5.530,0.910,-2.100
10831298,0.979,0.030,0.322,6.930,1.610,-1.610
10831317,0.965,0.044,0.317,5.880,1.050,-1.330
10831337,0.956,0.045,0.308,4.900,-0.420,-0.210
10831361,0.968,0.048,0.321,2.380,-1.400,0.630
10831380,0.970,0.058,0.317,1.680,-0.910,-0.140
10831404,0.974,0.046,0.317,2.590,-0.770,-0.490
10831423,0.973,0.054,0.321,5.950,0.350,-1.330
10831444,0.972,0.086,0.318,4.060,1.190,-2.100
10831462,0.973,0.074,0.323,2.310,2.240,-3.150
10831485,0.970,0.039,0.305,5.600,3.990,-4.130
10831504,0.961,0.047,0.310,9.590,4.270,-4.760
10831529,0.946,0.031,0.293,13.440,3.640,-3.430
10831546,0.933,0.050,0.293,13.020,1.680,-2.030
10831570,0.941,0.071,0.306,5.810,-1.050,-0.070
10831590,0.948,0.042,0.297,4.200,-2.870,0.000
10831610,0.963,0.053,0.297,4.760,-2.660,-0.700
10831629,0.954,0.055,0.302,7.420,-3.360,-0.980
10831652,0.969,0.072,0.306,4.480,-3.780,-0.980
10831673,0.973,0.052,0.308,5.110,-3.430,-1.470
10831691,0.968,0.060,0.308,6.790,-3.010,-1.750
10831709,0.961,0.056,0.311,7.560,-4.060,-2.310
10831733,0.969,0.054,0.323,9.100,-4.270,-2.520
10831753,0.958,0.031,0.308,15.750,-3.850,-3.290
10831772,0.955,0.052,0.308,20.720,-4.550,-3.920
10831789,0.957,0.074,0.306,18.690,-6.230,-3.290
10831808,0.955,0.129,0.318,3.990,-9.380,-1.120
10831833,0.971,0.066,0.352,-7.000,-13.440,1.260
