Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10769435,0.945,0.163,0.361,0.840,-2.520,-1.050
10769459,0.946,0.146,0.363,0.560,-1.890,0.000
10769479,0.944,0.160,0.352,0.140,-0.910,0.070
10769498,0.941,0.151,0.365,2.380,-1.540,-0.350
10769522,0.937,0.166,0.365,0.350,-2.450,-1.050
10769542,0.942,0.153,0.362,0.070,-3.150,-1.050
10769559,0.939,0.150,0.360,0.910,-2.660,-1.050
10769579,0.949,0.160,0.376,2.450,-2.240,-1.400
10769598,0.945,0.160,0.372,1.120,-2.380,-1.190
10769622,0.946,0.153,0.371,-1.120,-2.310,-0.980
10769641,0.948,0.142,0.370,0.140,-2.240,-0.910
10769660,0.945,0.158,0.368,0.980,-1.750,-0.840
10769684,0.940,0.148,0.372,0.840,-1.750,-0.630
10769703,0.937,0.155,0.366,0.630,-1.890,-0.700
10769727,0.937,0.143,0.365,3.360,-2.660,-0.980
10769748,0.939,0.161,0.369,0.980,-2.800,-0.980
10769766,0.947,0.146,0.369,-0.280,-2.380,-0.630
10769785,0.943,0.139,0.365,1.610,-2.520,-0.350
10769807,0.943,0.140,0.369,4.200,-2.590,-0.280
10769827,0.942,0.160,0.372,2.380,-2.590,-0.350
10769851,0.944,0.152,0.368,0.910,-2.520,-0.350
10769868,0.950,0.149,0.367,1.190,-2.240,-0.490
10769891,0.948,0.156,0.367,2.030,-1.750,-0.210
10769911,0.942,0.152,0.369,0.420,-0.910,0.140
10769935,0.936,0.158,0.365,-0.210,-0.910,-0.070
10769955,0.939,0.161,0.364,-0.840,-2.030,-0.980
10769975,0.943,0.161,0.370,-3.920,-2.380,-1.050
10769994,0.947,0.144,0.360,-6.790,-2.520,-0.420
10770014,0.941,0.127,0.347,-3.080,-2.660,0.140
10770038,0.943,0.129,0.350,4.620,-3.010,0.070
10770057,0.948,0.153,0.357,4.620,-3.780,-0.140
10770081,0.949,0.160,0.366,2.240,-5.040,-0.280
10770101,0.952,0.150,0.363,1.330,-4.760,-0.420
10770119,0.950,0.151,0.366,2.310,-4.410,-0.420
10770141,0.947,0.163,0.373,1.750,-4.060,-0.700
10770160,0.946,0.148,0.371,3.220,-4.200,-0.700
