Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743420112.151084,0.041,0.003,1.036,0.420,-2.450,0.000
1743420112.242078,0.031,0.008,1.036,0.280,-2.520,-0.070
1743420112.2563531,0.025,0.014,1.033,0.420,-2.590,-0.070
1743420112.25706,0.027,0.001,1.032,0.350,-2.590,0.000
1743420112.270175,0.036,0.002,1.033,0.560,-2.520,-0.140
1743420112.301373,0.043,0.007,1.032,0.490,-2.450,0.070
1743420112.331851,0.039,0.000,1.032,0.490,-2.450,-0.070
1743420112.361384,0.025,0.006,1.033,0.560,-2.450,-0.140
1743420112.391454,0.024,0.013,1.035,0.420,-2.590,-0.070
1743420112.4212139,0.030,0.005,1.033,0.350,-2.590,0.070
1743420112.450175,0.040,0.000,1.033,0.490,-2.590,-0.070
1743420112.511808,0.037,0.010,1.034,0.560,-2.520,-0.140
1743420112.512432,0.031,0.004,1.036,0.350,-2.520,0.000
1743420112.5415869,0.024,0.003,1.033,0.490,-2.380,0.000
1743420112.5712981,0.026,0.013,1.033,0.490,-2.590,0.000
1743420112.600493,0.037,0.007,1.034,0.350,-2.590,0.070
1743420112.630336,0.041,0.002,1.032,0.490,-2.450,-0.070
1743420112.645078,0.030,0.006,1.034,0.630,-2.380,-0.070
1743420112.67576,0.027,0.005,1.034,0.420,-2.520,-0.070
1743420112.706025,0.029,-0.002,1.033,0.350,-2.520,0.000
1743420112.736383,0.032,0.005,1.036,0.560,-2.520,0.070
1743420112.811688,0.036,0.010,1.034,0.490,-2.520,0.000
1743420112.812577,0.038,0.003,1.034,0.490,-2.520,-0.070
1743420112.8255,0.028,0.005,1.034,0.560,-2.520,-0.140
1743420112.855171,0.026,0.009,1.033,0.490,-2.590,-0.070
1743420112.885519,0.031,0.003,1.033,0.350,-2.520,0.000
1743420112.9164412,0.041,0.003,1.034,0.420,-2.380,0.000
1743420112.946149,0.037,0.008,1.036,0.560,-2.450,0.000
1743420112.976565,0.030,0.006,1.034,0.490,-2.520,0.000
1743420113.0073102,0.026,0.004,1.033,0.490,-2.520,-0.070
1743420113.021326,0.026,0.010,1.034,0.490,-2.590,-0.070
1743420113.050766,0.034,0.006,1.033,0.420,-2.590,0.000
1743420113.1113951,0.040,-0.001,1.034,0.420,-2.590,-0.070
1743420113.112022,0.036,0.008,1.033,0.560,-2.380,-0.070
1743420113.141284,0.026,0.008,1.036,0.490,-2.450,0.070
1743420113.170707,0.026,0.006,1.033,0.560,-2.590,0.000
