Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
11037509,0.713,0.112,0.649,5.180,-17.150,6.230
11037533,0.709,0.123,0.628,0.980,-20.720,6.930
11037552,0.718,0.111,0.614,-0.210,-25.480,7.350
11037572,0.748,0.094,0.613,3.430,-28.420,7.210
11037592,0.757,0.090,0.587,9.520,-28.140,8.260
11037611,0.752,0.128,0.562,7.000,-33.740,9.170
11037633,0.775,0.106,0.544,4.480,-38.640,10.010
11037654,0.786,0.044,0.506,10.220,-41.510,11.060
11037676,0.813,0.070,0.471,8.960,-45.990,14.070
11037700,0.854,0.187,0.493,-3.850,-49.210,9.800
11037719,0.909,0.226,0.536,-18.270,-52.570,6.930
11037740,0.959,0.131,0.560,-0.420,-47.040,3.220
11037760,0.933,0.000,0.565,21.070,-40.110,5.530
11037779,0.944,0.022,0.611,31.920,-32.410,7.280
11037799,0.934,-0.008,0.619,51.240,-26.530,10.500
11037819,0.905,0.079,0.617,59.640,-25.270,12.740
11037837,0.897,0.039,0.627,64.610,-24.710,15.050
11037861,0.858,0.090,0.659,66.570,-28.000,21.560
11037877,0.912,0.100,0.687,50.120,-19.880,21.840
11037901,0.893,0.088,0.659,44.660,-20.090,21.140
11037919,0.901,0.126,0.671,30.940,-11.200,21.700
11037939,0.856,0.154,0.682,33.530,-22.960,9.870
11037962,0.890,0.168,0.710,20.790,-34.510,29.890
11037983,0.884,0.149,0.670,6.790,-12.880,16.940
11038000,0.829,0.176,0.678,6.580,-15.540,16.310
11038023,0.888,0.180,0.676,-1.750,-3.710,11.690
11038044,0.837,0.195,0.654,-8.890,-5.670,11.830
11038062,0.848,0.173,0.649,-8.750,-1.190,9.520
11038082,0.863,0.172,0.633,-4.130,2.100,7.560
11038106,0.859,0.192,0.627,-4.760,5.740,6.860
11038126,0.886,0.181,0.623,-4.760,10.570,3.850
11038145,0.875,0.166,0.603,-1.680,14.420,0.770
11038170,0.880,0.165,0.552,0.490,20.510,-3.080
11038190,0.855,0.173,0.543,-4.760,17.500,-3.500
11038210,0.872,0.136,0.548,-4.620,19.180,-5.250
11038225,0.872,0.135,0.543,-3.080,21.000,-7.350
11038248,0.841,0.155,0.520,-8.470,19.460,-8.820
11038270,0.848,0.108,0.530,-16.940,15.330,-9.100
11038289,0.844,0.081,0.537,-13.580,12.880,-9.940
11038313,0.845,0.063,0.533,-5.880,11.480,-9.940
11038333,0.843,0.112,0.518,-8.680,9.870,-8.330
11038353,0.825,0.125,0.521,-21.210,3.570,-7.000
11038373,0.845,0.069,0.540,-18.690,2.730,-7.630
11038393,0.841,0.058,0.535,-10.570,1.470,-7.350
11038412,0.844,0.078,0.537,-5.040,-0.210,-6.510
11038431,0.839,0.083,0.521,-3.780,-1.190,-4.480
11038456,0.842,0.129,0.516,-14.630,-3.430,-3.010
11038476,0.840,0.109,0.539,-22.190,-6.720,-1.960
11038496,0.864,0.054,0.566,-17.010,-6.020,-2.590
11038516,0.862,0.047,0.579,-5.250,-4.900,-3.360
11038536,0.856,0.063,0.580,3.640,-4.130,-2.800
11038556,0.845,0.106,0.565,-1.470,-3.990,-1.400
11038574,0.848,0.107,0.578,-11.200,-5.600,-0.840
11038594,0.866,0.077,0.598,-9.450,-2.800,-2.310
11038618,0.861,0.079,0.596,-6.020,0.140,-3.640
11038638,0.856,0.093,0.594,-6.230,1.190,-3.570
11038658,0.850,0.089,0.590,-7.280,1.260,-3.360
11038678,0.848,0.086,0.571,-7.350,2.100,-3.150
11038698,0.848,0.085,0.578,-8.260,0.840,-2.450
11038722,0.843,0.076,0.589,-8.610,1.610,-0.490
11038738,0.836,0.068,0.584,-7.700,1.190,0.000
11038760,0.841,0.048,0.592,-1.260,2.660,-0.140
11038781,0.834,0.069,0.583,4.270,3.150,0.420
11038805,0.828,0.081,0.570,2.450,2.730,1.400
11038825,0.828,0.092,0.569,0.000,0.210,1.120
11038845,0.831,0.069,0.559,4.130,-1.050,0.910
11038865,0.830,0.070,0.552,11.970,-2.590,0.140
