Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10976985,0.657,0.042,0.770,3.010,-21.630,-5.110
10977004,0.663,0.052,0.771,-0.490,-24.080,-6.230
10977028,0.676,0.039,0.768,-0.840,-27.510,-9.100
10977046,0.685,0.029,0.759,2.030,-29.540,-11.060
10977067,0.695,0.053,0.725,-2.450,-32.060,-12.320
10977083,0.703,0.039,0.709,-4.550,-34.720,-12.810
10977103,0.720,0.033,0.704,-8.050,-36.330,-14.140
10977128,0.746,0.006,0.724,-6.720,-37.380,-16.240
10977146,0.764,0.036,0.739,-4.270,-37.100,-17.710
10977166,0.774,0.017,0.702,-13.720,-38.570,-15.050
10977190,0.798,0.020,0.676,-17.080,-37.170,-10.360
10977210,0.796,-0.015,0.705,-15.750,-36.890,-6.300
10977230,0.826,0.025,0.739,-32.200,-33.040,-3.010
10977247,0.846,0.028,0.806,-37.940,-21.350,-1.960
10977270,0.809,0.024,0.839,-40.040,-13.300,-0.700
10977289,0.795,-0.000,0.830,-43.050,-8.610,0.490
10977309,0.780,-0.037,0.818,-43.190,-5.040,1.470
10977333,0.743,-0.064,0.807,-35.700,-1.680,2.730
10977349,0.715,-0.072,0.806,-26.810,-1.120,3.500
10977369,0.698,-0.073,0.786,-16.100,-0.910,3.360
10977388,0.671,-0.071,0.770,-6.790,-3.430,2.870
10977413,0.670,-0.055,0.767,0.000,-5.530,1.120
10977433,0.667,-0.041,0.763,6.230,-7.140,-1.120
10977450,0.677,-0.048,0.758,7.070,-8.820,-2.870
10977469,0.706,-0.047,0.762,9.240,-10.220,-4.550
10977492,0.721,-0.040,0.758,8.050,-10.010,-5.250
10977514,0.749,-0.067,0.873,7.980,-9.100,-4.550
10977534,0.764,-0.062,0.750,9.450,-6.790,-3.080
10977558,0.770,-0.057,0.743,9.940,-3.850,-0.280
10977578,0.779,-0.070,0.732,10.780,-1.610,1.610
10977599,0.783,-0.067,0.720,11.690,-0.560,3.150
10977617,0.778,-0.072,0.714,14.210,-0.980,4.550
10977640,0.767,-0.036,0.703,14.560,-1.400,6.440
10977658,0.766,-0.042,0.709,14.210,-1.470,7.070
10977682,0.765,-0.039,0.707,18.830,-1.120,7.140
10977701,0.758,-0.008,0.710,19.670,-1.680,6.930
10977722,0.764,0.019,0.723,13.160,-1.260,6.020
