Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743435534.092909,-0.113,-0.028,1.175,-133.000,9.730,4.480
1743435534.112909,-0.099,-0.057,1.161,-143.850,7.350,7.560
1743435534.132909,-0.080,-0.107,1.105,-150.990,6.300,9.730
1743435534.152909,-0.083,-0.153,1.039,-153.930,19.600,6.300
1743435534.172909,-0.077,-0.198,0.919,-164.010,37.380,2.030
1743435534.192909,-0.082,-0.212,0.894,-156.590,44.240,1.330
1743435534.212909,-0.089,-0.214,0.910,-160.020,61.180,7.350
1743435534.232909,-0.066,-0.191,0.972,-165.830,80.080,15.820
1743435534.252909,-0.093,-0.180,1.128,-181.650,70.140,38.010
1743435534.272909,-0.114,-0.370,1.163,-183.820,44.940,47.320
1743435534.292909,-0.162,-0.447,1.036,-171.080,19.810,37.730
1743435534.312909,-0.126,-0.489,0.881,-179.900,18.270,22.750
1743435534.3329089,-0.041,-0.506,0.851,-179.060,34.580,17.850
1743435534.3529088,-0.072,-0.628,0.851,-174.790,44.590,-3.850
1743435534.3729088,-0.103,-0.607,0.895,-167.860,29.400,-7.210
1743435534.3929088,-0.124,-0.588,0.921,-161.210,14.070,-9.870
1743435534.4129088,-0.243,-0.626,0.810,-170.030,7.490,-20.090
1743435534.4329088,-0.340,-0.648,0.713,-181.370,16.590,-38.710
1743435534.4529088,-0.374,-0.667,0.658,-189.000,34.300,-70.000
1743435534.4729087,-0.345,-0.674,0.651,-181.720,49.560,-77.910
1743435534.4929087,-0.286,-0.667,0.684,-165.550,63.980,-79.800
1743435534.5129087,-0.187,-0.660,0.722,-146.790,70.070,-70.630
1743435534.5329087,-0.132,-0.662,0.740,-133.560,67.270,-62.230
1743435534.5529087,-0.099,-0.667,0.743,-120.540,52.850,-55.860
1743435534.5729086,-0.086,-0.654,0.566,-137.340,59.640,-58.310
1743435534.5929086,-0.031,-0.691,0.456,-129.780,71.260,-51.380
1743435534.6129086,-0.005,-0.690,0.479,-121.520,79.100,-37.030
1743435534.6329086,-0.042,-0.673,0.543,-113.960,76.510,-19.670
1743435534.6529086,-0.165,-0.687,0.600,-110.950,57.050,-8.190
1743435534.6729085,-0.251,-0.734,0.597,-112.420,35.560,-2.100
1743435534.6929085,-0.278,-0.794,0.549,-115.850,21.770,-9.730
1743435534.7129085,-0.242,-0.874,0.452,-117.040,21.420,-23.100
1743435534.7329085,-0.086,-0.960,0.267,-110.950,40.180,-35.000
1743435534.7529085,0.166,-0.646,0.813,-241.010,59.220,-18.760
1743435534.7729084,0.053,-0.760,0.580,-94.920,35.000,5.180
1743435534.7929084,-0.092,-0.805,0.540,-117.740,-7.210,15.960
1743435534.8129084,-0.196,-0.988,0.621,-96.880,-45.500,5.880
1743435534.8329084,-0.252,-0.945,0.591,-106.120,-89.250,-8.610
1743435534.8529084,-0.285,-0.904,0.489,-115.570,-118.650,-11.410
1743435534.8729084,-0.303,-0.890,0.441,-136.570,-128.100,-10.640
1743435534.8929083,-0.291,-0.924,0.417,-135.590,-138.250,-9.940
1743435534.9129083,-0.273,-0.911,0.424,-138.670,-156.380,-6.090
1743435534.9329083,-0.263,-0.914,0.406,-141.050,-164.850,-1.960
1743435534.9529083,-0.190,-0.919,0.380,-149.310,-185.570,-0.420
1743435534.9729083,-0.145,-0.937,0.348,-151.620,-192.220,1.050
1743435534.9929082,-0.141,-0.892,0.375,-152.110,-199.640,6.580
1743435535.0129082,-0.159,-0.860,0.348,-158.690,-210.630,17.290
1743435535.0329082,-0.162,-0.957,0.356,-160.160,-235.620,17.290
1743435535.0529082,-0.257,-1.176,0.232,-176.820,-240.310,-8.120
1743435535.0729082,-0.279,-1.164,0.092,-183.330,-232.050,-43.190
1743435535.0929081,-0.224,-1.081,0.015,-174.720,-213.150,-50.190
1743435535.1129081,-0.179,-0.996,-0.048,-159.110,-189.910,-48.720
1743435535.132908,-0.138,-0.959,-0.122,-135.030,-162.960,-46.340
1743435535.152908,-0.136,-0.959,-0.155,-129.780,-155.120,-47.180
1743435535.172908,-0.131,-0.969,-0.188,-120.120,-132.370,-48.020
1743435535.192908,-0.121,-1.005,-0.207,-112.070,-119.000,-51.030
1743435535.212908,-0.133,-1.029,-0.202,-97.300,-112.350,-55.300
1743435535.232908,-0.142,-0.978,-0.176,-91.490,-100.800,-58.870
1743435535.252908,-0.148,-0.913,-0.141,-85.120,-96.460,-50.960
1743435535.272908,-0.146,-0.866,-0.101,-77.560,-98.840,-40.390
1743435535.292908,-0.129,-0.830,-0.068,-68.180,-105.980,-28.560
1743435535.312908,-0.141,-0.833,-0.064,-65.170,-115.290,-18.340
1743435535.332908,-0.128,-0.843,-0.077,-63.910,-127.190,-17.360
1743435535.352908,-0.113,-0.936,-0.219,-33.740,-120.680,-16.170
1743435535.3729079,-0.058,-0.924,-0.219,-53.340,-113.820,-18.410
1743435535.3929079,-0.042,-0.920,-0.257,-38.640,-100.450,-22.960
1743435535.4129078,-0.008,-0.921,-0.267,-45.220,-75.320,-24.150
1743435535.4329078,0.001,-0.903,-0.245,-45.220,-62.160,-22.960
1743435535.4529078,-0.011,-0.889,-0.219,-43.680,-54.810,-20.090
1743435535.4729078,-0.021,-0.910,-0.171,-38.010,-49.070,-14.280
1743435535.4929078,-0.018,-0.957,-0.133,-33.320,-45.920,-10.640
1743435535.5129077,-0.039,-1.002,-0.083,-26.880,-44.730,-10.710
1743435535.5329077,-0.038,-1.109,-0.051,-25.760,-43.470,-15.960
1743435535.5529077,-0.061,-1.148,-0.012,-29.750,-44.240,-27.020
1743435535.5729077,-0.088,-1.212,0.013,-37.030,-47.810,-37.730
1743435535.5929077,-0.049,-1.228,0.021,-47.250,-54.880,-59.640
1743435535.6129076,0.006,-1.100,0.020,-57.540,-83.720,-76.370
1743435535.6329076,0.062,-0.982,-0.023,-69.860,-108.640,-75.880
1743435535.6529076,0.078,-0.972,-0.163,-95.130,-121.170,-72.660
1743435535.6729076,0.095,-0.974,-0.271,-99.960,-131.040,-76.160
1743435535.6929076,0.072,-0.932,-0.368,-106.260,-133.700,-79.310
1743435535.7129076,0.071,-0.879,-0.419,-108.080,-130.410,-82.460
1743435535.7329075,0.042,-0.857,-0.468,-114.590,-120.890,-86.170
