Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
9963018,0.942,-0.052,0.408,1.330,-1.820,0.350
9963038,0.939,-0.052,0.410,0.840,-1.820,0.280
9963058,0.943,-0.055,0.411,0.630,-1.820,0.630
9963078,0.942,-0.055,0.415,0.420,-2.030,1.400
9963098,0.946,-0.052,0.408,-0.070,-1.330,1.890
9963115,0.940,-0.070,0.401,0.630,-3.010,2.310
9963139,0.938,-0.069,0.406,4.270,-2.590,1.960
9963157,0.935,-0.042,0.415,3.010,-2.520,0.770
9963181,0.934,-0.042,0.414,0.420,-2.730,-0.420
9963200,0.937,-0.066,0.409,0.350,-2.660,-0.770
9963220,0.936,-0.062,0.410,3.150,-2.940,-1.330
9963240,0.939,-0.048,0.412,1.960,-2.520,-1.330
9963264,0.941,-0.053,0.412,0.000,-2.170,-0.980
9963281,0.938,-0.060,0.409,0.140,-2.030,-1.190
9963306,0.936,-0.062,0.408,1.400,-2.240,-1.540
9963325,0.937,-0.066,0.406,2.660,-2.310,-1.680
9963343,0.936,-0.072,0.401,4.340,-2.660,-1.610
9963360,0.934,-0.075,0.405,6.300,-3.290,-1.260
9963385,0.939,-0.072,0.404,8.190,-3.360,-0.770
9963405,0.938,-0.062,0.403,8.260,-3.640,-0.630
9963424,0.937,-0.062,0.400,8.260,-3.710,-0.490
9963444,0.938,-0.063,0.403,7.700,-3.920,-0.140
9963464,0.943,-0.066,0.407,8.120,-3.920,-0.140
9963488,0.942,-0.057,0.406,8.050,-4.200,0.140
9963505,0.943,-0.062,0.401,8.820,-3.710,0.000
9963529,0.936,-0.043,0.410,5.250,-3.360,0.070
9963548,0.938,-0.048,0.409,3.080,-3.150,0.280
9963567,0.939,-0.049,0.411,0.840,-3.010,0.210
9963592,0.938,-0.059,0.411,0.700,-3.290,0.070
9963612,0.944,-0.059,0.410,1.400,-3.500,-0.280
9963632,0.941,-0.055,0.413,1.750,-3.080,-0.420
9963652,0.944,-0.058,0.416,2.800,-3.080,-0.070
9963671,0.945,-0.046,0.416,1.190,-3.220,0.560
9963694,0.948,-0.053,0.410,0.350,-2.380,0.770
9963714,0.932,-0.046,0.400,0.420,-1.820,0.490
