Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10023524,0.936,0.296,0.281,-0.350,-3.010,-1.750
10023543,0.937,0.293,0.281,-2.030,-3.360,-1.820
10023562,0.943,0.290,0.284,-3.430,-3.220,-1.820
10023587,0.944,0.289,0.283,-3.990,-3.010,-1.960
10023611,0.943,0.283,0.280,-4.130,-2.660,-1.750
10023631,0.937,0.287,0.275,-5.040,-3.150,-1.190
10023650,0.939,0.294,0.274,-8.330,-4.200,-0.420
10023669,0.941,0.290,0.278,-11.830,-4.900,0.140
10023691,0.941,0.280,0.268,-13.580,-5.390,0.210
10023715,0.939,0.263,0.265,-12.460,-5.950,0.490
10023735,0.943,0.259,0.271,-8.610,-5.180,0.700
10023755,0.947,0.267,0.272,-6.650,-4.690,0.980
10023775,0.942,0.270,0.270,-5.530,-4.550,1.190
10023794,0.944,0.268,0.275,-3.990,-4.200,1.540
10023815,0.943,0.271,0.275,-2.100,-3.780,1.680
10023834,0.943,0.271,0.274,-0.840,-3.500,1.750
10023853,0.944,0.280,0.274,-0.280,-3.220,1.890
10023878,0.941,0.285,0.274,-1.330,-3.570,1.610
10023895,0.943,0.282,0.272,-2.030,-3.640,1.540
10023915,0.942,0.279,0.270,-1.750,-3.360,1.330
10023934,0.943,0.278,0.273,-1.400,-3.500,0.980
10023959,0.944,0.276,0.271,-0.420,-2.940,0.560
10023978,0.944,0.274,0.270,0.350,-2.660,0.350
10024002,0.940,0.276,0.271,0.770,-2.660,0.210
10024022,0.943,0.277,0.272,0.630,-2.660,0.210
10024042,0.940,0.273,0.274,0.700,-2.800,0.210
10024062,0.940,0.275,0.274,1.120,-2.730,0.280
10024079,0.940,0.275,0.270,1.190,-2.730,0.280
10024098,0.939,0.277,0.275,1.400,-2.730,0.140
10024118,0.940,0.278,0.272,1.050,-2.800,0.070
10024140,0.945,0.275,0.271,1.190,-2.520,-0.070
10024163,0.944,0.276,0.274,1.680,-2.590,-0.490
10024184,0.944,0.276,0.271,1.890,-2.310,-0.630
