Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743385785.794585,0.008,-0.326,0.981,-0.770,-3.710,-2.940
1743385785.855509,0.005,-0.344,0.976,-2.100,-3.500,-3.920
1743385785.914258,0.011,-0.347,0.976,-2.240,-3.360,-3.640
1743385785.960433,0.005,-0.358,0.973,-1.540,-3.220,-2.800
1743385786.0204868,0.011,-0.354,0.970,-0.560,-3.290,-1.190
1743385786.079633,0.013,-0.358,0.967,3.430,-3.780,-1.120
1743385786.1400099,0.015,-0.348,0.980,0.070,-3.990,-1.120
1743385786.1998668,0.014,-0.358,0.985,1.260,-3.150,-1.820
1743385786.26004,0.017,-0.352,0.982,1.190,-1.820,-0.700
1743385786.305567,0.011,-0.354,0.978,0.560,-1.540,-0.910
1743385786.36561,0.014,-0.344,0.968,0.770,-1.960,-0.910
1743385786.440015,0.018,-0.357,0.967,1.470,-2.940,-1.260
1743385786.471903,0.017,-0.359,0.969,0.490,-3.150,-0.770
1743385786.515,0.017,-0.353,0.969,2.100,-3.710,-0.070
1743385786.575372,0.018,-0.354,0.978,1.540,-3.570,0.700
1743385786.607556,0.015,-0.349,0.984,1.960,-2.940,1.540
1743385786.6485271,0.020,-0.342,0.983,2.590,-2.520,0.700
1743385786.70946,0.023,-0.333,0.988,1.890,-1.960,0.980
1743385786.7693288,0.022,-0.343,0.967,1.750,-0.910,0.980
1743385786.844373,0.019,-0.337,0.957,1.120,-0.980,1.820
1743385786.9072928,0.010,-0.336,0.931,0.700,-3.360,2.520
1743385786.908401,0.019,-0.321,0.927,-2.310,-5.180,0.770
1743385786.90892,0.017,-0.318,0.897,-1.610,-9.800,-0.630
1743385786.91007,0.034,-0.317,0.901,-0.840,-15.540,-2.730
1743385786.9634829,0.045,-0.327,0.966,-2.520,-19.180,-6.510
1743385787.0388548,0.055,-0.348,0.993,-1.960,-19.110,-8.890
1743385787.098814,0.070,-0.366,0.998,-0.350,-17.500,-8.540
1743385787.158966,0.082,-0.382,0.995,1.330,-16.310,-6.510
1743385787.2038631,0.090,-0.376,0.956,4.410,-14.490,-2.450
1743385787.248103,0.085,-0.386,0.844,8.540,-15.120,3.430
1743385787.309216,0.131,-0.394,0.354,-1.120,-30.660,33.810
1743385787.370255,0.315,-0.407,0.138,-15.400,-72.870,74.270
1743385787.429257,0.620,-0.371,0.381,-39.480,-105.350,91.280
1743385787.4611452,0.618,-0.383,0.527,-50.820,-116.760,77.070
1743385787.533778,0.536,-0.341,0.783,-28.350,-161.560,14.770
1743385787.594927,0.929,-0.389,1.022,-50.610,-185.360,-80.710
1743385787.655191,0.955,-0.646,0.994,-60.270,-174.370,-106.050
1743385787.7145112,1.046,-0.657,0.872,-17.150,-166.460,-99.750
1743385787.773472,1.283,-0.583,0.752,31.640,-142.870,-61.810
1743385787.819581,1.068,-0.440,0.758,52.990,-111.860,-0.630
1743385787.879211,0.909,-0.392,0.750,-3.780,-59.150,9.660
1743385787.9228008,0.933,-0.395,0.631,26.040,-40.040,4.620
1743385787.955617,1.017,-0.508,0.408,124.670,-28.770,21.070
1743385787.998463,0.933,-0.333,0.096,-89.460,37.030,38.920
1743385788.045774,0.847,-0.343,-0.025,-53.130,20.790,29.120
1743385788.0901089,0.889,-0.401,0.041,-20.090,0.910,17.710
1743385788.14901,0.874,-0.386,0.046,-11.690,-7.630,11.690
1743385788.194151,0.878,-0.452,0.125,5.320,-20.230,7.280
1743385788.238246,0.938,-0.395,0.267,49.420,-27.510,7.560
