Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743434736.658644,0.103,-0.411,0.936,0.490,-2.450,-0.560
1743434736.678644,0.106,-0.407,0.932,0.630,-2.310,-0.420
1743434736.698644,0.103,-0.409,0.935,0.210,-2.450,-0.490
1743434736.718644,0.104,-0.411,0.935,0.350,-2.520,-0.560
1743434736.738644,0.103,-0.407,0.934,0.210,-2.660,-0.490
1743434736.7178812,0.108,-0.409,0.934,0.980,-2.450,-0.350
1743434736.7378812,0.098,-0.412,0.936,0.490,-2.310,-0.420
1743434736.7578812,0.101,-0.407,0.934,-0.280,-2.520,-0.420
1743434736.7778811,0.103,-0.410,0.935,-0.070,-2.590,-0.420
1743434736.7978811,0.102,-0.412,0.931,0.280,-2.520,-0.280
1743434736.748243,0.104,-0.413,0.933,0.770,-2.450,-0.560
1743434736.768243,0.106,-0.408,0.934,1.470,-2.520,-0.560
1743434736.788243,0.105,-0.406,0.936,0.350,-2.310,-0.350
1743434736.808243,0.105,-0.409,0.935,-0.350,-2.590,-0.280
1743434736.828243,0.102,-0.409,0.933,-0.210,-2.590,-0.490
1743434736.865622,0.107,-0.409,0.932,0.700,-2.310,-0.490
1743434736.885622,0.102,-0.411,0.932,1.190,-2.380,-0.490
1743434736.905622,0.103,-0.409,0.935,0.980,-2.310,-0.490
1743434736.925622,0.105,-0.407,0.938,0.420,-2.450,-0.420
1743434736.945622,0.104,-0.407,0.932,-0.630,-2.520,-0.210
1743434736.868358,0.103,-0.414,0.933,0.630,-2.590,-0.490
1743434736.8883579,0.104,-0.411,0.935,0.630,-2.380,-0.420
1743434736.9083579,0.103,-0.411,0.934,0.770,-2.450,-0.420
1743434736.9283578,0.103,-0.409,0.933,0.700,-2.660,-0.490
1743434736.9483578,0.106,-0.409,0.935,0.000,-2.310,-0.420
1743434736.9142122,0.102,-0.414,0.934,0.210,-2.450,-0.490
1743434736.9342122,0.108,-0.410,0.933,0.980,-2.450,-0.420
1743434736.9542122,0.104,-0.410,0.933,0.560,-2.450,-0.490
1743434736.9742122,0.105,-0.412,0.936,0.630,-2.450,-0.420
1743434736.9942122,0.104,-0.406,0.932,0.000,-2.450,-0.420
1743434736.9592261,0.104,-0.410,0.934,0.000,-2.450,-0.350
1743434736.979226,0.103,-0.410,0.933,0.770,-2.590,-0.490
1743434736.999226,0.104,-0.410,0.933,0.980,-2.310,-0.420
1743434737.019226,0.104,-0.405,0.937,0.140,-2.450,-0.350
1743434737.039226,0.103,-0.410,0.935,0.140,-2.450,-0.420
1743434737.002779,0.105,-0.410,0.932,0.210,-2.380,-0.280
1743434737.022779,0.105,-0.411,0.934,0.210,-2.450,-0.420
1743434737.042779,0.103,-0.411,0.933,0.910,-2.450,-0.420
1743434737.062779,0.106,-0.407,0.934,0.630,-2.240,-0.420
1743434737.082779,0.103,-0.409,0.936,0.350,-2.380,-0.420
1743434737.0640051,0.105,-0.412,0.936,0.280,-2.380,-0.280
1743434737.084005,0.105,-0.409,0.936,0.140,-2.520,-0.420
1743434737.104005,0.107,-0.411,0.934,0.490,-2.380,-0.490
1743434737.124005,0.105,-0.408,0.934,0.770,-2.450,-0.560
1743434737.144005,0.104,-0.408,0.934,0.490,-2.380,-0.420
1743434737.1095,0.105,-0.408,0.936,0.420,-2.380,-0.350
1743434737.1295,0.106,-0.411,0.935,0.560,-2.450,-0.490
1743434737.1495,0.107,-0.410,0.934,0.140,-2.520,-0.350
1743434737.1694999,0.102,-0.412,0.935,0.490,-2.520,-0.490
1743434737.1894999,0.103,-0.408,0.934,0.700,-2.450,-0.490
1743434737.15237,0.103,-0.407,0.937,0.420,-2.450,-0.350
1743434737.17237,0.105,-0.410,0.935,0.560,-2.450,-0.420
1743434737.19237,0.106,-0.411,0.935,0.350,-2.450,-0.350
1743434737.21237,0.104,-0.411,0.935,0.420,-2.310,-0.420
1743434737.23237,0.106,-0.410,0.935,0.910,-2.450,-0.420
1743434737.19766,0.104,-0.407,0.936,0.490,-2.310,-0.350
1743434737.21766,0.104,-0.409,0.936,0.350,-2.450,-0.420
1743434737.23766,0.106,-0.410,0.935,0.630,-2.380,-0.350
1743434737.25766,0.103,-0.409,0.932,0.280,-2.380,-0.350
1743434737.27766,0.104,-0.411,0.935,0.700,-2.380,-0.420
1743434737.272597,0.104,-0.409,0.935,0.700,-2.380,-0.420
1743434737.292597,0.104,-0.412,0.935,0.490,-2.380,-0.280
1743434737.312597,0.105,-0.411,0.935,0.630,-2.450,-0.350
1743434737.332597,0.106,-0.407,0.935,0.420,-2.310,-0.350
1743434737.352597,0.102,-0.412,0.935,0.280,-2.380,-0.280
1743434737.3032851,0.105,-0.410,0.935,0.630,-2.380,-0.350
1743434737.323285,0.103,-0.409,0.936,0.560,-2.450,-0.350
1743434737.343285,0.104,-0.408,0.935,0.560,-2.380,-0.420
1743434737.363285,0.103,-0.409,0.936,0.630,-2.450,-0.490
1743434737.383285,0.102,-0.407,0.935,0.280,-2.240,-0.420
1743434737.36191,0.105,-0.413,0.933,0.560,-2.380,-0.490
1743434737.38191,0.106,-0.408,0.935,0.630,-2.310,-0.350
1743434737.40191,0.103,-0.409,0.934,0.350,-2.380,-0.350
1743434737.42191,0.105,-0.413,0.934,0.560,-2.590,-0.420
1743434737.44191,0.104,-0.409,0.935,0.420,-2.450,-0.350
1743434737.410908,0.103,-0.411,0.934,0.210,-2.310,-0.490
1743434737.430908,0.104,-0.409,0.934,0.770,-2.590,-0.490
1743434737.450908,0.103,-0.407,0.935,0.560,-2.450,-0.420
1743434737.470908,0.104,-0.409,0.936,0.350,-2.380,-0.490
1743434737.490908,0.102,-0.408,0.935,0.490,-2.520,-0.490
1743434737.4547641,0.106,-0.407,0.933,0.140,-2.380,-0.420
1743434737.474764,0.102,-0.411,0.936,0.070,-2.590,-0.490
1743434737.494764,0.104,-0.412,0.934,0.560,-2.310,-0.350
1743434737.514764,0.103,-0.407,0.934,0.210,-2.450,-0.420
1743434737.534764,0.102,-0.410,0.934,0.420,-2.380,-0.490
1743434737.4987452,0.103,-0.409,0.935,0.700,-2.520,-0.560
1743434737.5187452,0.102,-0.409,0.936,0.420,-2.380,-0.560
1743434737.5387452,0.104,-0.408,0.935,0.280,-2.380,-0.350
1743434737.5587451,0.104,-0.409,0.937,0.560,-2.380,-0.490
1743434737.5787451,0.105,-0.406,0.936,0.420,-2.450,-0.350
1743434737.5430243,0.104,-0.411,0.935,0.420,-2.380,-0.420
1743434737.5630243,0.106,-0.410,0.937,0.840,-2.380,-0.420
1743434737.5830243,0.105,-0.407,0.935,0.490,-2.450,-0.420
1743434737.6030242,0.104,-0.409,0.934,0.560,-2.450,-0.350
1743434737.6230242,0.105,-0.410,0.933,0.490,-2.380,-0.350
1743434737.5892282,0.104,-0.408,0.936,0.210,-2.380,-0.350
1743434737.6092281,0.104,-0.411,0.934,0.490,-2.590,-0.420
1743434737.629228,0.103,-0.407,0.935,0.630,-2.450,-0.350
1743434737.649228,0.101,-0.408,0.937,0.280,-2.450,-0.350
1743434737.669228,0.102,-0.411,0.935,0.490,-2.450,-0.490
1743434737.647632,0.104,-0.409,0.934,0.280,-2.380,-0.490
1743434737.6676319,0.104,-0.410,0.935,0.000,-2.520,-0.350
1743434737.6876318,0.102,-0.412,0.935,0.490,-2.590,-0.560
1743434737.7076318,0.105,-0.407,0.935,0.700,-2.520,-0.490
1743434737.7276318,0.105,-0.410,0.936,0.210,-2.450,-0.490
1743434737.6917782,0.103,-0.412,0.934,0.280,-2.590,-0.490
1743434737.7117782,0.103,-0.409,0.936,0.140,-2.590,-0.490
1743434737.7317781,0.102,-0.409,0.933,-0.140,-2.450,-0.560
1743434737.7517781,0.104,-0.411,0.935,0.560,-2.590,-0.490
1743434737.771778,0.103,-0.407,0.935,0.350,-2.660,-0.490
1743434737.7643971,0.104,-0.410,0.935,0.210,-2.590,-0.490
1743434737.7843971,0.102,-0.410,0.934,0.280,-2.590,-0.560
1743434737.804397,0.102,-0.408,0.935,0.210,-2.590,-0.490
1743434737.824397,0.103,-0.408,0.935,0.210,-2.660,-0.560
1743434737.844397,0.105,-0.410,0.933,0.420,-2.660,-0.630
1743434737.784492,0.105,-0.408,0.935,-0.070,-2.520,-0.490
1743434737.804492,0.105,-0.411,0.935,0.070,-2.660,-0.560
1743434737.824492,0.107,-0.408,0.935,0.350,-2.660,-0.560
1743434737.844492,0.103,-0.410,0.937,0.140,-2.450,-0.560
1743434737.864492,0.103,-0.410,0.935,0.140,-2.660,-0.490
1743434737.8426592,0.104,-0.410,0.935,0.210,-2.590,-0.560
1743434737.8626592,0.104,-0.409,0.933,0.140,-2.590,-0.420
1743434737.8826592,0.104,-0.407,0.935,0.420,-2.520,-0.490
1743434737.9026592,0.107,-0.409,0.935,0.140,-2.450,-0.350
1743434737.9226592,0.105,-0.410,0.934,0.070,-2.520,-0.350
1743434737.900592,0.103,-0.410,0.934,0.140,-2.590,-0.350
1743434737.920592,0.102,-0.410,0.933,-0.070,-2.520,-0.420
1743434737.940592,0.105,-0.413,0.935,0.630,-2.520,-0.490
1743434737.960592,0.105,-0.410,0.935,0.840,-2.450,-0.490
1743434737.980592,0.103,-0.409,0.934,0.420,-2.520,-0.420
1743434737.947413,0.104,-0.409,0.935,0.140,-2.660,-0.420
1743434737.967413,0.103,-0.409,0.934,-0.070,-2.520,-0.350
1743434737.987413,0.105,-0.412,0.934,0.210,-2.450,-0.560
1743434738.007413,0.106,-0.411,0.934,0.910,-2.520,-0.560
1743434738.027413,0.104,-0.408,0.937,0.420,-2.450,-0.420
1743434737.991526,0.105,-0.411,0.935,0.210,-2.450,-0.420
1743434738.0115259,0.107,-0.409,0.934,0.070,-2.520,-0.490
1743434738.0315259,0.106,-0.411,0.933,0.070,-2.380,-0.350
1743434738.0515258,0.103,-0.410,0.932,0.280,-2.660,-0.490
1743434738.0715258,0.105,-0.408,0.935,0.910,-2.520,-0.560
1743434738.050949,0.104,-0.409,0.936,0.070,-2.520,-0.490
1743434738.070949,0.103,-0.411,0.936,0.000,-2.520,-0.420
1743434738.090949,0.103,-0.407,0.933,0.140,-2.520,-0.420
1743434738.110949,0.104,-0.411,0.933,0.140,-2.450,-0.490
1743434738.130949,0.106,-0.410,0.935,0.980,-2.520,-0.490
1743434738.0826828,0.104,-0.410,0.934,0.910,-2.520,-0.350
1743434738.1026828,0.107,-0.408,0.937,0.280,-2.590,-0.420
1743434738.1226828,0.104,-0.410,0.935,0.000,-2.590,-0.420
1743434738.1426828,0.106,-0.410,0.933,-0.070,-2.520,-0.420
1743434738.1626828,0.104,-0.411,0.931,0.350,-2.450,-0.350
1743434738.128626,0.105,-0.411,0.934,0.770,-2.380,-0.560
1743434738.148626,0.102,-0.409,0.934,0.560,-2.310,-0.350
1743434738.168626,0.102,-0.412,0.936,0.280,-2.380,-0.490
1743434738.188626,0.105,-0.412,0.932,0.770,-2.450,-0.420
1743434738.208626,0.106,-0.408,0.934,0.630,-2.450,-0.350
1743434738.1863701,0.104,-0.410,0.935,0.560,-2.240,-0.490
1743434738.20637,0.107,-0.408,0.933,0.770,-2.520,-0.350
1743434738.22637,0.105,-0.406,0.934,0.000,-2.240,-0.350
1743434738.24637,0.104,-0.409,0.936,0.070,-2.450,-0.350
1743434738.26637,0.104,-0.411,0.935,0.840,-2.520,-0.420
1743434738.246283,0.105,-0.409,0.933,0.560,-2.310,-0.350
1743434738.266283,0.102,-0.407,0.934,0.280,-2.450,-0.350
1743434738.286283,0.103,-0.409,0.935,0.350,-2.450,-0.420
1743434738.306283,0.102,-0.408,0.931,0.280,-2.380,-0.420
1743434738.326283,0.102,-0.412,0.933,0.350,-2.450,-0.420
1743434738.2780292,0.105,-0.411,0.934,1.050,-2.240,-0.420
1743434738.2980292,0.105,-0.410,0.932,0.840,-2.380,-0.420
1743434738.3180292,0.105,-0.407,0.934,0.770,-2.450,-0.490
1743434738.3380291,0.106,-0.411,0.935,0.560,-2.590,-0.350
1743434738.3580291,0.104,-0.411,0.937,0.000,-2.450,-0.420
1743434738.365777,0.105,-0.410,0.933,0.350,-2.450,-0.350
1743434738.385777,0.105,-0.409,0.934,0.350,-2.450,-0.350
1743434738.405777,0.106,-0.410,0.933,0.070,-2.450,-0.210
1743434738.425777,0.102,-0.413,0.934,0.630,-2.380,-0.490
