Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
1743434736.7082932,0.411,-0.910,0.189,13.370,-5.810,-10.080
1743434736.7282932,0.453,-0.884,0.152,8.610,2.870,-7.490
1743434736.7482932,0.442,-0.879,0.197,8.610,0.560,-3.570
1743434736.7682931,0.443,-0.893,0.202,5.530,-1.260,-6.230
1743434736.7882931,0.450,-0.858,0.203,4.060,-0.840,-4.690
1743434736.75522,0.451,-0.855,0.203,2.240,-1.400,-1.960
1743434736.77522,0.444,-0.864,0.210,2.310,-2.380,-0.490
1743434736.79522,0.442,-0.867,0.201,0.770,-2.870,-0.770
1743434736.8152199,0.446,-0.863,0.196,-0.350,-2.310,-0.490
1743434736.8352199,0.449,-0.859,0.181,-2.450,-1.680,0.630
1743434736.800054,0.455,-0.855,0.171,-3.710,-1.470,1.330
1743434736.820054,0.454,-0.864,0.162,-3.080,-2.380,2.030
1743434736.840054,0.455,-0.862,0.164,-3.150,-2.170,4.340
1743434736.860054,0.447,-0.884,0.168,-2.590,-3.150,4.410
1743434736.880054,0.447,-0.900,0.178,-0.910,-4.410,2.940
1743434736.861715,0.442,-0.917,0.172,-1.050,-4.760,0.980
1743434736.881715,0.441,-0.917,0.158,-0.980,-5.110,-0.700
1743434736.901715,0.448,-0.920,0.143,0.000,-4.830,-1.260
1743434736.921715,0.448,-0.921,0.135,2.170,-2.520,-2.730
1743434736.941715,0.446,-0.920,0.144,4.690,0.140,-5.110
1743434736.892146,0.444,-0.895,0.177,4.970,0.700,-7.420
1743434736.912146,0.441,-0.882,0.180,5.040,0.210,-7.350
1743434736.932146,0.445,-0.875,0.184,5.530,-1.540,-6.300
1743434736.952146,0.444,-0.875,0.189,6.090,-2.450,-5.460
1743434736.972146,0.444,-0.874,0.182,5.320,-3.920,-5.250
1743434736.962836,0.447,-0.868,0.162,3.570,-3.430,-4.830
1743434736.982836,0.448,-0.865,0.160,2.870,-2.870,-4.480
1743434737.002836,0.451,-0.862,0.161,3.290,-3.220,-3.710
1743434737.022836,0.449,-0.859,0.154,3.150,-3.780,-2.520
1743434737.042836,0.449,-0.858,0.150,2.590,-3.710,-1.750
1743434736.996263,0.448,-0.861,0.140,2.380,-3.220,-1.400
1743434737.016263,0.453,-0.862,0.132,1.960,-1.820,-0.700
1743434737.036263,0.453,-0.860,0.131,1.960,-0.490,-0.210
1743434737.056263,0.454,-0.858,0.127,2.100,0.980,0.560
1743434737.076263,0.454,-0.862,0.133,2.660,1.960,1.260
1743434737.043101,0.454,-0.877,0.159,3.500,3.640,1.540
1743434737.063101,0.451,-0.879,0.171,3.640,3.710,1.890
1743434737.083101,0.454,-0.882,0.186,3.500,3.010,2.240
1743434737.103101,0.448,-0.901,0.200,4.900,2.100,1.820
1743434737.123101,0.443,-0.906,0.215,5.040,1.400,0.770
